거래일자,시간,지역,전력거래량(MWh)
2003-01-03,06,경기도,2114.682663
2003-01-03,07,경기도,2161.719659
2003-01-03,08,경기도,2241.283325
2003-01-03,09,경기도,2286.307276
2003-01-03,10,경기도,2568.313966
2003-01-03,11,경기도,2877.080639
2003-01-03,12,경기도,3015.51828
2003-01-03,13,경기도,2627.621005
2003-01-03,14,경기도,2785.509133
2003-01-03,15,경기도,2902.224352
2003-01-03,16,경기도,3043.097523
2003-01-03,17,경기도,3070.118986
2003-01-03,18,경기도,3363.117167
2003-01-03,19,경기도,3219.840871
2003-01-03,20,경기도,2795.228566
2003-01-03,21,경기도,2814.588892
2003-01-03,22,경기도,2762.731165
2003-01-03,23,경기도,2707.237865
2003-01-03,24,경기도,2708.526981
2003-01-03,01,경상남도,7090.121185
2003-01-03,02,경상남도,6766.979669
2003-01-03,03,경상남도,6565.995864
2003-01-03,04,경상남도,6079.994418
2003-01-03,05,경상남도,6066.718747
2003-01-03,06,경상남도,6032.488086
2003-01-03,07,경상남도,6071.293238
2003-01-03,08,경상남도,6081.645609
2003-01-03,09,경상남도,6276.198397
2003-01-03,10,경상남도,6668.78827
2003-01-03,11,경상남도,6637.747571
2003-01-03,12,경상남도,6622.294166
2003-01-03,13,경상남도,6055.965462
2003-01-03,14,경상남도,6372.984962
2003-01-03,15,경상남도,6488.979358
2003-01-03,16,경상남도,6506.930985
2003-01-03,17,경상남도,6484.260478
2003-01-03,18,경상남도,6881.570005
2003-01-03,19,경상남도,6984.773115
2003-01-03,20,경상남도,6498.06975
2003-01-03,21,경상남도,6491.550278
2003-01-03,22,경상남도,6408.25536
2003-01-03,23,경상남도,6842.637822
2003-01-03,24,경상남도,6928.650817
2003-01-03,01,경상북도,6486.001449
2003-01-03,02,경상북도,6496.2938
2003-01-03,03,경상북도,6494.215321
2003-01-03,04,경상북도,6491.182565
2003-01-03,05,경상북도,6491.711932
2003-01-03,06,경상북도,6493.909605
2003-01-03,07,경상북도,6495.628684
2003-01-03,08,경상북도,6495.114842
2003-01-03,09,경상북도,6492.661089
2003-01-03,10,경상북도,6490.648757
2003-01-03,11,경상북도,6497.134624
2003-01-03,12,경상북도,6470.274356
2003-01-03,13,경상북도,6496.976682
2003-01-03,14,경상북도,6476.38153
2003-01-03,15,경상북도,6494.351504
2003-01-03,16,경상북도,6493.106155
2003-01-03,17,경상북도,6490.586544
2003-01-03,18,경상북도,6498.294475
2003-01-03,19,경상북도,6498.532598
2003-01-03,20,경상북도,6499.063146
2003-01-03,21,경상북도,6496.816945
2003-01-03,22,경상북도,6495.842035
2003-01-03,23,경상북도,6496.498414
2003-01-03,24,경상북도,6496.819976
2003-01-03,01,대구시,31.650696
2003-01-03,02,대구시,31.823008
2003-01-03,03,대구시,31.877272
2003-01-03,04,대구시,31.864896
2003-01-03,05,대구시,31.879064
2003-01-03,06,대구시,31.8794
2003-01-03,07,대구시,31.776584
2003-01-03,08,대구시,31.5616
2003-01-03,09,대구시,31.640336
2003-01-03,10,대구시,31.751048
2003-01-03,11,대구시,31.5504
2003-01-03,12,대구시,32.178776
2003-01-03,13,대구시,33.356624
2003-01-03,14,대구시,33.433176
2003-01-03,15,대구시,33.364464
2003-01-03,16,대구시,33.117504
2003-01-03,17,대구시,32.455304
2003-01-03,18,대구시,31.628968
2003-01-03,19,대구시,31.470096
2003-01-03,20,대구시,31.422496
2003-01-03,21,대구시,31.367672
2003-01-03,22,대구시,31.286696
2003-01-03,23,대구시,31.27908
2003-01-03,24,대구시,31.353336
2003-01-03,01,대전시,0
2003-01-03,02,대전시,0
2003-01-03,03,대전시,0
2003-01-03,04,대전시,0
2003-01-03,05,대전시,0
2003-01-03,06,대전시,0
2003-01-03,07,대전시,0
2003-01-03,08,대전시,0
2003-01-03,09,대전시,0
2003-01-03,10,대전시,0
2003-01-03,11,대전시,0
2003-01-03,12,대전시,0
2003-01-03,13,대전시,0
2003-01-03,14,대전시,0
2003-01-03,15,대전시,0
2003-01-03,16,대전시,0
2003-01-03,17,대전시,0
2003-01-03,18,대전시,0
2003-01-03,19,대전시,0
2003-01-03,20,대전시,0
2003-01-03,21,대전시,0
2003-01-03,22,대전시,0
2003-01-03,23,대전시,0
2003-01-03,24,대전시,0
2003-01-03,01,부산시,3197.052099
2003-01-03,02,부산시,3197.876365
2003-01-03,03,부산시,3196.481212
2003-01-03,04,부산시,3194.632273
2003-01-03,05,부산시,3195.40907
2003-01-03,06,부산시,3195.843475
2003-01-03,07,부산시,3195.33485
2003-01-03,08,부산시,3197.20472
2003-01-03,09,부산시,3202.856346
2003-01-03,10,부산시,3220.274332
2003-01-03,11,부산시,3227.022883
2003-01-03,12,부산시,3218.98071
2003-01-03,13,부산시,3204.680542
2003-01-03,14,부산시,3184.60854
2003-01-03,15,부산시,3188.340349
2003-01-03,16,부산시,3194.322788
2003-01-03,17,부산시,3216.83404
2003-01-03,18,부산시,3223.165388
2003-01-03,19,부산시,3221.198616
2003-01-03,20,부산시,3207.36801
2003-01-03,21,부산시,3198.61866
2003-01-03,22,부산시,3199.006459
2003-01-03,23,부산시,3198.333564
2003-01-03,24,부산시,3195.843821
2003-01-03,01,서울시,206.504136
2003-01-03,02,서울시,207.059232
2003-01-03,03,서울시,207.311371
2003-01-03,04,서울시,207.441134
2003-01-03,05,서울시,207.537125
2003-01-03,06,서울시,207.553334
2003-01-03,07,서울시,208.092644
2003-01-03,08,서울시,207.608329
2003-01-03,09,서울시,207.995134
2003-01-03,10,서울시,208.162564
2003-01-03,11,서울시,207.444941
2003-01-03,12,서울시,207.923443
2003-01-03,13,서울시,207.852511
2003-01-03,14,서울시,207.960279
2003-01-03,15,서울시,207.628986
2003-01-03,16,서울시,206.588467
2003-01-03,17,서울시,206.51107
2003-01-03,18,서울시,206.191776
2003-01-03,19,서울시,206.018419
2003-01-03,20,서울시,205.495799
2003-01-03,21,서울시,205.847213
2003-01-03,22,서울시,205.591772
2003-01-03,23,서울시,205.806821
2003-01-03,24,서울시,205.621475
2003-01-03,01,울산시,381.519201
2003-01-03,02,울산시,381.823227
2003-01-03,03,울산시,381.658631
2003-01-03,04,울산시,272.688987
2003-01-03,05,울산시,248.176492
2003-01-03,06,울산시,248.205377
2003-01-03,07,울산시,248.383078
2003-01-03,08,울산시,358.470535
2003-01-03,09,울산시,550.542318
2003-01-03,10,울산시,610.558834
2003-01-03,11,울산시,592.090845
2003-01-03,12,울산시,728.911478
2003-01-03,13,울산시,530.335201
2003-01-03,14,울산시,662.660325
2003-01-03,15,울산시,725.64285
2003-01-03,16,울산시,698.669989
2003-01-03,17,울산시,706.0167
2003-01-03,18,울산시,722.07048
2003-01-03,19,울산시,716.906633
2003-01-03,20,울산시,717.910473
2003-01-03,21,울산시,718.199571
2003-01-03,22,울산시,708.100034
2003-01-03,23,울산시,687.900578
2003-01-03,24,울산시,688.078401
2003-01-03,01,인천시,1906.594234
2003-01-03,02,인천시,1300.522866
2003-01-03,03,인천시,854.02364
2003-01-03,04,인천시,845.636863
2003-01-03,05,인천시,840.930206
2003-01-03,06,인천시,906.069288
2003-01-03,07,인천시,1155.098181
2003-01-03,08,인천시,1248.415449
2003-01-03,09,인천시,1885.564754
2003-01-03,10,인천시,2699.394219
2003-01-03,11,인천시,2797.460814
2003-01-03,12,인천시,2788.38588
2003-01-03,13,인천시,2592.858098
2003-01-03,14,인천시,2636.020252
2003-01-03,15,인천시,2724.024777
2003-01-03,16,인천시,2682.85176
2003-01-03,17,인천시,2672.407211
2003-01-03,18,인천시,2576.156476
2003-01-03,19,인천시,2582.445712
2003-01-03,20,인천시,2413.849965
2003-01-03,21,인천시,2294.319535
2003-01-03,22,인천시,2345.403061
2003-01-03,23,인천시,2661.297239
2003-01-03,24,인천시,2713.4214
2003-01-03,01,전라남도,6362.510894
2003-01-03,02,전라남도,6363.201836
2003-01-03,03,전라남도,6365.881584
2003-01-03,04,전라남도,6365.892718
2003-01-03,05,전라남도,6365.584609
2003-01-03,06,전라남도,6363.147126
2003-01-03,07,전라남도,6365.614638
2003-01-03,08,전라남도,6364.457766
2003-01-03,09,전라남도,6359.239494
2003-01-03,10,전라남도,6361.763877
2003-01-03,11,전라남도,6361.348781
2003-01-03,12,전라남도,6363.693249
2003-01-03,13,전라남도,6361.545005
2003-01-03,14,전라남도,6366.807254
2003-01-03,15,전라남도,6367.89397
2003-01-03,16,전라남도,6363.891688
2003-01-03,17,전라남도,6366.792228
2003-01-03,18,전라남도,6367.333543
2003-01-03,19,전라남도,6358.633797
2003-01-03,20,전라남도,6343.771168
2003-01-03,21,전라남도,6337.27712
2003-01-03,22,전라남도,6346.663397
2003-01-03,23,전라남도,6357.092985
2003-01-03,24,전라남도,6361.064854
2003-01-03,01,전라북도,642.257573
2003-01-03,02,전라북도,518.454899
2003-01-03,03,전라북도,153.588978
2003-01-03,04,전라북도,98.25474
2003-01-03,05,전라북도,83.775353
2003-01-03,06,전라북도,79.511549
2003-01-03,07,전라북도,78.411039
2003-01-03,08,전라북도,89.606198
2003-01-03,09,전라북도,88.787457
2003-01-03,10,전라북도,126.800916
2003-01-03,11,전라북도,352.818131
2003-01-03,12,전라북도,365.025511
2003-01-03,13,전라북도,114.915559
2003-01-03,14,전라북도,92.123681
2003-01-03,15,전라북도,91.404309
2003-01-03,16,전라북도,91.564604
2003-01-03,17,전라북도,91.029775
2003-01-03,18,전라북도,95.858086
2003-01-03,19,전라북도,328.880791
2003-01-03,20,전라북도,195.312401
2003-01-03,21,전라북도,93.908144
2003-01-03,22,전라북도,100.320002
2003-01-03,23,전라북도,349.41371
2003-01-03,24,전라북도,405.928221
2003-01-03,01,제주도,169.795878
2003-01-03,02,제주도,151.26825
2003-01-03,03,제주도,131.041176
2003-01-03,04,제주도,125.154372
2003-01-03,05,제주도,124.409376
2003-01-03,06,제주도,124.379682
2003-01-03,07,제주도,124.543356
2003-01-03,08,제주도,129.068646
2003-01-03,09,제주도,127.180326
2003-01-03,10,제주도,128.876496
2003-01-03,11,제주도,133.462896
2003-01-03,12,제주도,137.907336
2003-01-03,13,제주도,129.559458
2003-01-03,14,제주도,132.762294
2003-01-03,15,제주도,134.344812
2003-01-03,16,제주도,133.300188
2003-01-03,17,제주도,135.79419
2003-01-03,18,제주도,156.37293
2003-01-03,19,제주도,177.639966
2003-01-03,20,제주도,172.855116
2003-01-03,21,제주도,165.664848
2003-01-03,22,제주도,158.19876
2003-01-03,23,제주도,182.182134
2003-01-03,24,제주도,186.24675
2003-01-03,01,충청남도,8050.531502
2003-01-03,02,충청남도,8028.483675
2003-01-03,03,충청남도,8140.615527
2003-01-03,04,충청남도,8065.371104
2003-01-03,05,충청남도,7958.15102
2003-01-03,06,충청남도,7903.208414
2003-01-03,07,충청남도,7993.506082
2003-01-03,08,충청남도,8101.253045
2003-01-03,09,충청남도,8080.657544
2003-01-03,10,충청남도,8092.066118
2003-01-03,11,충청남도,8034.469005
2003-01-03,12,충청남도,8044.930987
2003-01-03,13,충청남도,7981.39792
2003-01-03,14,충청남도,8110.935427
2003-01-03,15,충청남도,8072.550155
2003-01-03,16,충청남도,8087.630328
2003-01-03,17,충청남도,8092.957472
2003-01-03,18,충청남도,8037.523656
2003-01-03,19,충청남도,7881.039001
2003-01-03,20,충청남도,7918.811642
2003-01-03,21,충청남도,8051.28737
2003-01-03,22,충청남도,8073.403833
2003-01-03,23,충청남도,8167.097743
2003-01-03,24,충청남도,8181.151813
2003-01-03,01,충청북도,46.052724
2003-01-03,02,충청북도,41.419044
2003-01-03,03,충청북도,40.436364
2003-01-03,04,충청북도,40.432272
2003-01-03,05,충청북도,40.472508
2003-01-03,06,충청북도,40.504272
2003-01-03,07,충청북도,40.411488
2003-01-03,08,충청북도,39.783732
2003-01-03,09,충청북도,42.290115
2003-01-03,10,충청북도,46.930691
2003-01-03,11,충청북도,51.005947
2003-01-03,12,충청북도,51.750676
2003-01-03,13,충청북도,51.736747
2003-01-03,14,충청북도,51.742541
2003-01-03,15,충청북도,51.72374
2003-01-03,16,충청북도,52.024586
2003-01-03,17,충청북도,51.948829
2003-01-03,18,충청북도,51.940597
2003-01-03,19,충청북도,51.786812
2003-01-03,20,충청북도,51.478754
2003-01-03,21,충청북도,51.507252
2003-01-03,22,충청북도,51.523865
2003-01-03,23,충청북도,51.425876
2003-01-03,24,충청북도,51.431966
2003-01-04,01,강원도,795.92767
2003-01-04,02,강원도,804.129619
2003-01-04,03,강원도,789.918437
2003-01-04,04,강원도,683.277825
2003-01-04,05,강원도,588.611366
2003-01-04,06,강원도,575.724014
2003-01-04,07,강원도,585.982764
2003-01-04,08,강원도,613.348759
2003-01-04,09,강원도,611.697342
2003-01-04,10,강원도,827.524338
2003-01-04,11,강원도,859.94698
2003-01-04,12,강원도,858.999618
2003-01-04,13,강원도,599.347973
2003-01-04,14,강원도,558.981193
2003-01-04,15,강원도,561.843421
2003-01-04,16,강원도,581.153607
2003-01-04,17,강원도,571.486045
2003-01-04,18,강원도,586.222669
2003-01-04,19,강원도,579.009615
2003-01-04,20,강원도,565.848559
2003-01-04,21,강원도,774.375625
2003-01-04,22,강원도,796.09874
2003-01-04,23,강원도,818.413624
2003-01-04,24,강원도,820.128907
2003-01-04,01,경기도,2609.890642
2003-01-04,02,경기도,2218.010831
2003-01-04,03,경기도,2136.872121
2003-01-04,04,경기도,2115.590015
2003-01-04,05,경기도,2055.274721
2003-01-04,06,경기도,2056.893128
2003-01-04,07,경기도,2147.604171
2003-01-04,08,경기도,2122.317256
2003-01-04,09,경기도,2219.597599
2003-01-04,10,경기도,2831.555269
2003-01-04,11,경기도,3371.360417
2003-01-04,12,경기도,3481.663937
2003-01-04,13,경기도,3181.291715
2003-01-04,14,경기도,3080.479743
2003-01-04,15,경기도,3018.82528
2003-01-04,16,경기도,2773.404879
2003-01-04,17,경기도,2608.783225
2003-01-04,18,경기도,2540.485268
2003-01-04,19,경기도,2714.590373
2003-01-04,20,경기도,2658.375643
2003-01-04,21,경기도,2652.710629
2003-01-04,22,경기도,2581.291126
2003-01-04,23,경기도,2683.838582
2003-01-04,24,경기도,2705.147562
2003-01-04,01,경상남도,6810.048958
2003-01-04,02,경상남도,6809.393312
2003-01-04,03,경상남도,6668.605772
2003-01-04,04,경상남도,6247.878121
2003-01-04,05,경상남도,6140.084727
2003-01-04,06,경상남도,5928.341557
2003-01-04,07,경상남도,5986.62814
2003-01-04,08,경상남도,6118.222927
2003-01-04,09,경상남도,6258.172351
2003-01-04,10,경상남도,6530.595623
2003-01-04,11,경상남도,6380.819481
2003-01-04,12,경상남도,6301.710914
2003-01-04,13,경상남도,6084.440439
2003-01-04,14,경상남도,6113.429122
2003-01-04,15,경상남도,6097.745821
2003-01-04,16,경상남도,6080.185957
2003-01-04,17,경상남도,6074.86186
2003-01-04,18,경상남도,6014.315489
2003-01-04,19,경상남도,5936.118475
2003-01-04,20,경상남도,5912.649171
2003-01-04,21,경상남도,6080.870711
2003-01-04,22,경상남도,6155.8836
2003-01-04,23,경상남도,7067.018963
2003-01-04,24,경상남도,7314.908088
2003-01-04,01,경상북도,6496.456523
2003-01-04,02,경상북도,6497.424326
2003-01-04,03,경상북도,6496.697879
2003-01-04,04,경상북도,6494.609299
2003-01-04,05,경상북도,6494.039343
2003-01-04,06,경상북도,6494.325881
2003-01-04,07,경상북도,6494.837344
2003-01-04,08,경상북도,6495.569119
2003-01-04,09,경상북도,6497.550554
2003-01-04,10,경상북도,6498.445737
2003-01-04,11,경상북도,6495.86606
2003-01-04,12,경상북도,6560.041043
2003-01-04,13,경상북도,6581.417632
2003-01-04,14,경상북도,6606.739164
2003-01-04,15,경상북도,6653.911911
2003-01-04,16,경상북도,6676.744786
2003-01-04,17,경상북도,6708.190781
2003-01-04,18,경상북도,6728.675866
2003-01-04,19,경상북도,6728.620941
2003-01-04,20,경상북도,6725.871894
2003-01-04,21,경상북도,6722.488327
2003-01-04,22,경상북도,6727.958529
2003-01-04,23,경상북도,6728.025389
2003-01-04,24,경상북도,6724.841653
2003-01-04,01,대구시,31.489752
2003-01-04,02,대구시,31.694376
2003-01-04,03,대구시,31.701488
2003-01-04,04,대구시,31.723664
2003-01-04,05,대구시,31.697624
2003-01-04,06,대구시,31.683512
2003-01-04,07,대구시,31.568488
2003-01-04,08,대구시,31.441928
2003-01-04,09,대구시,31.446576
2003-01-04,10,대구시,31.665704
2003-01-04,11,대구시,31.74444
2003-01-04,12,대구시,31.86736
2003-01-04,13,대구시,31.886008
2003-01-04,14,대구시,32.036256
2003-01-04,15,대구시,31.996496
2003-01-04,16,대구시,31.757096
2003-01-04,17,대구시,31.745
2003-01-04,18,대구시,31.560312
2003-01-04,19,대구시,31.245312
2003-01-04,20,대구시,31.293976
2003-01-04,21,대구시,31.245592
2003-01-04,22,대구시,31.188584
2003-01-04,23,대구시,31.143448
2003-01-04,24,대구시,31.2676
2003-01-04,01,대전시,0
2003-01-04,02,대전시,0
2003-01-04,03,대전시,0
2003-01-04,04,대전시,0
2003-01-04,05,대전시,0
2003-01-04,06,대전시,0
2003-01-04,07,대전시,0
2003-01-04,08,대전시,0
2003-01-04,09,대전시,0
2003-01-04,10,대전시,0
2003-01-04,11,대전시,0
2003-01-04,12,대전시,0
2003-01-04,13,대전시,0
2003-01-04,14,대전시,0
2003-01-04,15,대전시,0
2003-01-04,16,대전시,0
2003-01-04,17,대전시,0
2003-01-04,18,대전시,0
2003-01-04,19,대전시,0
2003-01-04,20,대전시,0
2003-01-04,21,대전시,0
2003-01-04,22,대전시,0
2003-01-04,23,대전시,0
2003-01-04,24,대전시,0
2003-01-04,01,부산시,3195.208377
2003-01-04,02,부산시,3196.068591
2003-01-04,03,부산시,3195.278374
2003-01-04,04,부산시,3195.96141
2003-01-04,05,부산시,3194.830464
