거래일자,시간,지역,전력거래량(MWh)
2004-01-03,22,강원도,642.89369
2004-01-03,23,강원도,750.137355
2004-01-03,24,강원도,622.541345
2004-01-03,01,경기도,2023.029727
2004-01-03,02,경기도,1463.704145
2004-01-03,03,경기도,1220.024147
2004-01-03,04,경기도,1157.215093
2004-01-03,05,경기도,1152.534591
2004-01-03,06,경기도,1155.844284
2004-01-03,07,경기도,1158.498202
2004-01-03,08,경기도,1164.404944
2004-01-03,09,경기도,1219.630724
2004-01-03,10,경기도,1546.113547
2004-01-03,11,경기도,1806.225875
2004-01-03,12,경기도,1740.304375
2004-01-03,13,경기도,1680.65404
2004-01-03,14,경기도,1983.701653
2004-01-03,15,경기도,2110.95425
2004-01-03,16,경기도,2107.141311
2004-01-03,17,경기도,1842.918548
2004-01-03,18,경기도,2274.853528
2004-01-03,19,경기도,2691.925931
2004-01-03,20,경기도,2653.915041
2004-01-03,21,경기도,2673.266551
2004-01-03,22,경기도,2572.963361
2004-01-03,23,경기도,2822.300273
2004-01-03,24,경기도,2796.846041
2004-01-03,01,경상남도,6385.361725
2004-01-03,02,경상남도,6026.487252
2004-01-03,03,경상남도,6017.279311
2004-01-03,04,경상남도,5962.869653
2004-01-03,05,경상남도,5941.200694
2004-01-03,06,경상남도,5958.684414
2004-01-03,07,경상남도,5962.096563
2004-01-03,08,경상남도,6025.193717
2004-01-03,09,경상남도,6062.462099
2004-01-03,10,경상남도,6500.94562
2004-01-03,11,경상남도,6665.922036
2004-01-03,12,경상남도,6608.419133
2004-01-03,13,경상남도,6103.460281
2004-01-03,14,경상남도,6649.054344
2004-01-03,15,경상남도,6533.144815
2004-01-03,16,경상남도,6070.620763
2004-01-03,17,경상남도,6008.968943
2004-01-03,18,경상남도,5978.458122
2004-01-03,19,경상남도,6016.029218
2004-01-03,20,경상남도,6002.73236
2004-01-03,21,경상남도,6007.967685
2004-01-03,22,경상남도,5996.066357
2004-01-03,23,경상남도,6477.500801
2004-01-03,24,경상남도,6605.348464
2004-01-03,01,경상북도,6677.116395
2004-01-03,02,경상북도,6676.570873
2004-01-03,03,경상북도,6676.726782
2004-01-03,04,경상북도,6676.545212
2004-01-03,05,경상북도,6676.345581
2004-01-03,06,경상북도,6678.072565
2004-01-03,07,경상북도,6677.651158
2004-01-03,08,경상북도,6676.669937
2004-01-03,09,경상북도,6677.237885
2004-01-03,10,경상북도,6678.311321
2004-01-03,11,경상북도,6677.915514
2004-01-03,12,경상북도,6677.334233
2004-01-03,13,경상북도,6674.448151
2004-01-03,14,경상북도,6675.586833
2004-01-03,15,경상북도,6679.561558
2004-01-03,16,경상북도,6676.797572
2004-01-03,17,경상북도,6679.081845
2004-01-03,18,경상북도,6716.568118
2004-01-03,19,경상북도,6750.675717
2004-01-03,20,경상북도,6751.528358
2004-01-03,21,경상북도,6763.966293
2004-01-03,22,경상북도,6769.568908
2004-01-03,23,경상북도,6774.55224
2004-01-03,24,경상북도,6773.978717
2004-01-03,01,대구시,30.7118
2004-01-03,02,대구시,30.582664
2004-01-03,03,대구시,30.439864
2004-01-03,04,대구시,30.446304
2004-01-03,05,대구시,30.445632
2004-01-03,06,대구시,30.615536
2004-01-03,07,대구시,31.7646
2004-01-03,08,대구시,31.559864
2004-01-03,09,대구시,31.752168
2004-01-03,10,대구시,31.95556
2004-01-03,11,대구시,32.14148
2004-01-03,12,대구시,32.327008
2004-01-03,13,대구시,32.533088
2004-01-03,14,대구시,32.530344
2004-01-03,15,대구시,32.53012
2004-01-03,16,대구시,32.515672
2004-01-03,17,대구시,31.70636
2004-01-03,18,대구시,31.037608
2004-01-03,19,대구시,30.817528
2004-01-03,20,대구시,30.787848
2004-01-03,21,대구시,30.746408
2004-01-03,22,대구시,30.629424
2004-01-03,23,대구시,30.635304
2004-01-03,24,대구시,30.627184
2004-01-03,01,대전시,38.033632
2004-01-03,02,대전시,38.936016
2004-01-03,03,대전시,36.205232
2004-01-03,04,대전시,38.21608
2004-01-03,05,대전시,37.717904
2004-01-03,06,대전시,37.393552
2004-01-03,07,대전시,37.101232
2004-01-03,08,대전시,36.3328
2004-01-03,09,대전시,36.133776
2004-01-03,10,대전시,38.76488
2004-01-03,11,대전시,39.32768
2004-01-03,12,대전시,39.442592
2004-01-03,13,대전시,39.256448
2004-01-03,14,대전시,37.698752
2004-01-03,15,대전시,37.599968
2004-01-03,16,대전시,38.730608
2004-01-03,17,대전시,37.496032
2004-01-03,18,대전시,37.491328
2004-01-03,19,대전시,36.476272
2004-01-03,20,대전시,37.375072
2004-01-03,21,대전시,37.656304
2004-01-03,22,대전시,37.604448
2004-01-03,23,대전시,35.971712
2004-01-03,24,대전시,34.889568
2004-01-03,01,부산시,4151.327122
2004-01-03,02,부산시,4128.070344
2004-01-03,03,부산시,4119.564001
2004-01-03,04,부산시,4114.857184
2004-01-03,05,부산시,4114.795203
2004-01-03,06,부산시,4121.58388
2004-01-03,07,부산시,4118.689687
2004-01-03,08,부산시,4146.169084
2004-01-03,09,부산시,4202.214201
2004-01-03,10,부산시,3944.381842
2004-01-03,11,부산시,3750.392622
2004-01-03,12,부산시,3735.442784
2004-01-03,13,부산시,3727.181325
2004-01-03,14,부산시,3723.247095
2004-01-03,15,부산시,3723.203545
2004-01-03,16,부산시,3721.870819
2004-01-03,17,부산시,3721.341096
2004-01-03,18,부산시,3732.943585
2004-01-03,19,부산시,3754.238753
2004-01-03,20,부산시,3774.685837
2004-01-03,21,부산시,4056.445971
2004-01-03,22,부산시,4175.708128
2004-01-03,23,부산시,4495.556846
2004-01-03,24,부산시,4389.726272
2004-01-03,01,서울시,187.98454
2004-01-03,02,서울시,192.62102
2004-01-03,03,서울시,191.696054
2004-01-03,04,서울시,191.615732
2004-01-03,05,서울시,191.230064
2004-01-03,06,서울시,192.345708
2004-01-03,07,서울시,192.059344
2004-01-03,08,서울시,192.740049
2004-01-03,09,서울시,192.039747
2004-01-03,10,서울시,172.079524
2004-01-03,11,서울시,170.239638
2004-01-03,12,서울시,171.490411
2004-01-03,13,서울시,170.90488
2004-01-03,14,서울시,171.058275
2004-01-03,15,서울시,171.55403
2004-01-03,16,서울시,171.620035
2004-01-03,17,서울시,172.134753
2004-01-03,18,서울시,170.804625
2004-01-03,19,서울시,170.742021
2004-01-03,20,서울시,171.275759
2004-01-03,21,서울시,171.026608
2004-01-03,22,서울시,170.956095
2004-01-03,23,서울시,171.196375
2004-01-03,24,서울시,170.238329
2004-01-03,01,울산시,1086.384206
2004-01-03,02,울산시,1084.657566
2004-01-03,03,울산시,998.094832
2004-01-03,04,울산시,914.430628
2004-01-03,05,울산시,809.216417
2004-01-03,06,울산시,840.90263
2004-01-03,07,울산시,835.205124
2004-01-03,08,울산시,1024.662219
2004-01-03,09,울산시,950.810249
2004-01-03,10,울산시,1076.297638
2004-01-03,11,울산시,1076.328841
2004-01-03,12,울산시,1058.579349
2004-01-03,13,울산시,954.889817
2004-01-03,14,울산시,1071.161243
2004-01-03,15,울산시,1076.335332
2004-01-03,16,울산시,1077.328044
2004-01-03,17,울산시,1076.273245
2004-01-03,18,울산시,1076.294603
2004-01-03,19,울산시,1077.073907
2004-01-03,20,울산시,1075.865407
2004-01-03,21,울산시,1076.926539
2004-01-03,22,울산시,1077.48441
2004-01-03,23,울산시,1076.676147
2004-01-03,24,울산시,1077.078437
2004-01-03,01,인천시,3245.833778
2004-01-03,02,인천시,3159.092198
2004-01-03,03,인천시,2306.80801
2004-01-03,04,인천시,2096.131245
2004-01-03,05,인천시,1928.341194
2004-01-03,06,인천시,1863.558685
2004-01-03,07,인천시,2177.837618
2004-01-03,08,인천시,2396.931377
2004-01-03,09,인천시,2552.898739
2004-01-03,10,인천시,3061.023513
2004-01-03,11,인천시,3212.878735
2004-01-03,12,인천시,3336.373585
2004-01-03,13,인천시,2527.202957
2004-01-03,14,인천시,1992.882822
2004-01-03,15,인천시,1995.033414
2004-01-03,16,인천시,1916.301499
2004-01-03,17,인천시,1853.04109
2004-01-03,18,인천시,1724.838505
2004-01-03,19,인천시,1652.265763
2004-01-03,20,인천시,1498.232739
2004-01-03,21,인천시,1512.688558
2004-01-03,22,인천시,1488.358786
2004-01-03,23,인천시,1937.746432
2004-01-03,24,인천시,1954.28163
2004-01-03,01,전라남도,4354.987709
2004-01-03,02,전라남도,4353.54724
2004-01-03,03,전라남도,4354.300053
2004-01-03,04,전라남도,4353.577382
2004-01-03,05,전라남도,4352.297522
2004-01-03,06,전라남도,4353.444431
2004-01-03,07,전라남도,4354.533973
2004-01-03,08,전라남도,4355.865764
2004-01-03,09,전라남도,4483.602896
2004-01-03,10,전라남도,4535.007088
2004-01-03,11,전라남도,4626.11739
2004-01-03,12,전라남도,4612.571613
2004-01-03,13,전라남도,4509.216892
2004-01-03,14,전라남도,4526.39943
2004-01-03,15,전라남도,4603.769139
2004-01-03,16,전라남도,4611.068303
2004-01-03,17,전라남도,4573.831608
2004-01-03,18,전라남도,4567.463281
2004-01-03,19,전라남도,4575.209186
2004-01-03,20,전라남도,4577.294436
2004-01-03,21,전라남도,4557.731719
2004-01-03,22,전라남도,4565.021809
2004-01-03,23,전라남도,4364.619049
2004-01-03,24,전라남도,4356.216267
2004-01-03,01,전라북도,350.549425
2004-01-03,02,전라북도,148.308146
2004-01-03,03,전라북도,43.607459
2004-01-03,04,전라북도,43.708756
2004-01-03,05,전라북도,43.572928
2004-01-03,06,전라북도,43.15607
2004-01-03,07,전라북도,42.992794
2004-01-03,08,전라북도,42.338555
2004-01-03,09,전라북도,41.507033
2004-01-03,10,전라북도,205.889202
2004-01-03,11,전라북도,256.393655
2004-01-03,12,전라북도,313.170947
2004-01-03,13,전라북도,41.296541
2004-01-03,14,전라북도,240.860893
2004-01-03,15,전라북도,120.786914
2004-01-03,16,전라북도,42.217786
2004-01-03,17,전라북도,42.349124
2004-01-03,18,전라북도,42.338534
2004-01-03,19,전라북도,41.749414
2004-01-03,20,전라북도,42.476111
2004-01-03,21,전라북도,42.451202
2004-01-03,22,전라북도,42.637933
2004-01-03,23,전라북도,273.238765
2004-01-03,24,전라북도,327.012035
2004-01-03,01,제주도,178.867116
2004-01-03,02,제주도,160.83819
2004-01-03,03,제주도,148.167
2004-01-03,04,제주도,139.550856
2004-01-03,05,제주도,131.323506
2004-01-03,06,제주도,133.613418
2004-01-03,07,제주도,140.379696
2004-01-03,08,제주도,142.879296
2004-01-03,09,제주도,139.107678
2004-01-03,10,제주도,140.272554
2004-01-03,11,제주도,145.133232
2004-01-03,12,제주도,144.346308
2004-01-03,13,제주도,136.602228
2004-01-03,14,제주도,134.142744
2004-01-03,15,제주도,132.911826
2004-01-03,16,제주도,129.54864
2004-01-03,17,제주도,128.408388
2004-01-03,18,제주도,153.68439
2004-01-03,19,제주도,185.759124
2004-01-03,20,제주도,184.778622
2004-01-03,21,제주도,178.856706
2004-01-03,22,제주도,172.342692
2004-01-03,23,제주도,189.958458
2004-01-03,24,제주도,192.482118
2004-01-03,01,충청남도,8830.759841
2004-01-03,02,충청남도,8811.576241
2004-01-03,03,충청남도,8582.529167
2004-01-03,04,충청남도,7990.058952
2004-01-03,05,충청남도,7959.983857
2004-01-03,06,충청남도,8007.254277
2004-01-03,07,충청남도,8024.009193
2004-01-03,08,충청남도,8281.53125
2004-01-03,09,충청남도,8482.909465
2004-01-03,10,충청남도,8532.00351
2004-01-03,11,충청남도,8540.390369
2004-01-03,12,충청남도,8436.438598
2004-01-03,13,충청남도,7922.123459
2004-01-03,14,충청남도,7501.299401
2004-01-03,15,충청남도,7465.096423
2004-01-03,16,충청남도,7562.549571
2004-01-03,17,충청남도,7804.522112
2004-01-03,18,충청남도,8098.258255
2004-01-03,19,충청남도,8603.673353
2004-01-03,20,충청남도,8364.899681
2004-01-03,21,충청남도,8492.955785
2004-01-03,22,충청남도,8380.642151
2004-01-03,23,충청남도,8650.241269
2004-01-03,24,충청남도,8599.146833
2004-01-03,01,충청북도,50.83788
2004-01-03,02,충청북도,32.72478
2004-01-03,03,충청북도,30.708912
2004-01-03,04,충청북도,30.725016
2004-01-03,05,충청북도,30.795828
2004-01-03,06,충청북도,30.775608
2004-01-03,07,충청북도,30.678348
2004-01-03,08,충청북도,30.673368
2004-01-03,09,충청북도,33.018335
2004-01-03,10,충청북도,33.066799
2004-01-03,11,충청북도,33.1219
2004-01-03,12,충청북도,51.046493
2004-01-03,13,충청북도,50.93196
2004-01-03,14,충청북도,50.936364
2004-01-03,15,충청북도,50.88876
2004-01-03,16,충청북도,50.905584
2004-01-03,17,충청북도,50.939724
2004-01-03,18,충청북도,50.941368
2004-01-03,19,충청북도,50.889876
2004-01-03,20,충청북도,51.156624
2004-01-03,21,충청북도,51.08886
2004-01-03,22,충청북도,50.796372
2004-01-03,23,충청북도,50.754264
2004-01-03,24,충청북도,50.754804
2004-01-04,01,강원도,504.973563
2004-01-04,02,강원도,516.025794
2004-01-04,03,강원도,484.507273
2004-01-04,04,강원도,475.002672
2004-01-04,05,강원도,476.536594
2004-01-04,06,강원도,477.914863
2004-01-04,07,강원도,476.969564
2004-01-04,08,강원도,421.91601
2004-01-04,09,강원도,367.188915
2004-01-04,10,강원도,243.308063
2004-01-04,11,강원도,399.853782
2004-01-04,12,강원도,353.394
2004-01-04,13,강원도,242.959035
2004-01-04,14,강원도,244.545414
2004-01-04,15,강원도,280.198343
2004-01-04,16,강원도,444.99228
2004-01-04,17,강원도,427.837451
2004-01-04,18,강원도,451.295846
2004-01-04,19,강원도,415.932983
2004-01-04,20,강원도,415.120304
2004-01-04,21,강원도,469.005257
2004-01-04,22,강원도,438.709881
2004-01-04,23,강원도,462.559876
2004-01-04,24,강원도,487.255411
2004-01-04,01,경기도,2479.904911
2004-01-04,02,경기도,2030.708887
2004-01-04,03,경기도,1824.286621
2004-01-04,04,경기도,1618.989887
2004-01-04,05,경기도,1346.264398
2004-01-04,06,경기도,1285.83245
2004-01-04,07,경기도,1300.669671
2004-01-04,08,경기도,1254.946206
2004-01-04,09,경기도,1222.174263
2004-01-04,10,경기도,1272.634329
2004-01-04,11,경기도,1402.259945
2004-01-04,12,경기도,1392.045055
2004-01-04,13,경기도,1232.558847
2004-01-04,14,경기도,1327.446987
2004-01-04,15,경기도,1380.168485
2004-01-04,16,경기도,1377.384041
2004-01-04,17,경기도,1338.617365
2004-01-04,18,경기도,1617.695436
2004-01-04,19,경기도,1955.146673
2004-01-04,20,경기도,1934.055078
2004-01-04,21,경기도,2252.102299
2004-01-04,22,경기도,2438.658994
2004-01-04,23,경기도,2717.465124
2004-01-04,24,경기도,2682.65521
2004-01-04,01,경상남도,6288.735316
2004-01-04,02,경상남도,5938.388638
2004-01-04,03,경상남도,5928.186152
2004-01-04,04,경상남도,5923.813256
2004-01-04,05,경상남도,5965.812794
2004-01-04,06,경상남도,6010.784843
2004-01-04,07,경상남도,6008.046384
2004-01-04,08,경상남도,5934.460463
2004-01-04,09,경상남도,5802.624038
2004-01-04,10,경상남도,6021.767977
2004-01-04,11,경상남도,6085.186328
2004-01-04,12,경상남도,6024.721564
2004-01-04,13,경상남도,5910.522368
2004-01-04,14,경상남도,6045.264471
2004-01-04,15,경상남도,6069.713667
2004-01-04,16,경상남도,6101.21787
2004-01-04,17,경상남도,5984.934433
2004-01-04,18,경상남도,6028.344416
2004-01-04,19,경상남도,5988.421047
2004-01-04,20,경상남도,5923.229522
2004-01-04,21,경상남도,5924.29759
2004-01-04,22,경상남도,5729.150012
2004-01-04,23,경상남도,6129.305119
2004-01-04,24,경상남도,6191.837607
2004-01-04,01,경상북도,6722.298053
2004-01-04,02,경상북도,6672.883446
2004-01-04,03,경상북도,6674.614969
2004-01-04,04,경상북도,6674.70446
2004-01-04,05,경상북도,6674.72642
2004-01-04,06,경상북도,6675.327065
2004-01-04,07,경상북도,6675.247397
2004-01-04,08,경상북도,6675.618296
2004-01-04,09,경상북도,6675.218818
2004-01-04,10,경상북도,6675.672607
2004-01-04,11,경상북도,6676.718312
2004-01-04,12,경상북도,6676.293006
2004-01-04,13,경상북도,6678.895344
2004-01-04,14,경상북도,6676.933712
2004-01-04,15,경상북도,6676.333453
2004-01-04,16,경상북도,6676.364437
2004-01-04,17,경상북도,6676.428271
2004-01-04,18,경상북도,6676.645636
2004-01-04,19,경상북도,6675.803202
2004-01-04,20,경상북도,6675.007928
2004-01-04,21,경상북도,6674.593462
2004-01-04,22,경상북도,6675.52708
2004-01-04,23,경상북도,6673.892498
2004-01-04,24,경상북도,6673.227598
2004-01-04,01,대구시,30.690296
2004-01-04,02,대구시,30.701048
2004-01-04,03,대구시,30.626344
2004-01-04,04,대구시,30.62584
2004-01-04,05,대구시,30.585128
2004-01-04,06,대구시,30.565696
2004-01-04,07,대구시,31.576048
2004-01-04,08,대구시,32.003664
2004-01-04,09,대구시,31.87828
2004-01-04,10,대구시,32.017272
2004-01-04,11,대구시,32.11516
2004-01-04,12,대구시,32.209184
2004-01-04,13,대구시,32.315024
2004-01-04,14,대구시,32.502288
2004-01-04,15,대구시,32.510856
2004-01-04,16,대구시,32.522952
2004-01-04,17,대구시,32.444048
2004-01-04,18,대구시,31.116624
2004-01-04,19,대구시,30.530864
2004-01-04,20,대구시,30.48472
2004-01-04,21,대구시,30.463384
2004-01-04,22,대구시,30.313808
2004-01-04,23,대구시,30.319352
2004-01-04,24,대구시,30.374736
2004-01-04,01,대전시,34.55312
2004-01-04,02,대전시,33.923904
2004-01-04,03,대전시,32.458832
2004-01-04,04,대전시,31.581536
2004-01-04,05,대전시,32.190928
2004-01-04,06,대전시,31.090752
2004-01-04,07,대전시,27.351408
