거래일자,시간,지역,전력거래량(MWh)
2009-03-05,09,울산시,1760.019269
2009-03-05,10,울산시,1806.984296
2009-03-05,11,울산시,1816.482474
2009-03-05,12,울산시,1822.084707
2009-03-05,13,울산시,1819.158273
2009-03-05,14,울산시,1957.506377
2009-03-05,15,울산시,1888.937049
2009-03-05,16,울산시,1827.429349
2009-03-05,17,울산시,1854.79641
2009-03-05,18,울산시,1802.638346
2009-03-05,19,울산시,1811.262181
2009-03-05,20,울산시,1801.271709
2009-03-05,21,울산시,1576.151135
2009-03-05,22,울산시,1442.479925
2009-03-05,23,울산시,1711.93418
2009-03-05,24,울산시,1799.597785
2009-03-05,01,인천시,6604.407123
2009-03-05,02,인천시,5468.361781
2009-03-05,03,인천시,4850.924196
2009-03-05,04,인천시,4584.225279
2009-03-05,05,인천시,4887.424141
2009-03-05,06,인천시,5508.038224
2009-03-05,07,인천시,6216.929384
2009-03-05,08,인천시,6695.467655
2009-03-05,09,인천시,7356.503169
2009-03-05,10,인천시,7624.778385
2009-03-05,11,인천시,7621.029367
2009-03-05,12,인천시,7495.223172
2009-03-05,13,인천시,6731.365171
2009-03-05,14,인천시,7430.358675
2009-03-05,15,인천시,7628.014881
2009-03-05,16,인천시,7610.004447
2009-03-05,17,인천시,7607.607
2009-03-05,18,인천시,7583.462302
2009-03-05,19,인천시,7584.99507
2009-03-05,20,인천시,7574.182975
2009-03-05,21,인천시,7299.804925
2009-03-05,22,인천시,6541.78465
2009-03-05,23,인천시,7110.711929
2009-03-05,24,인천시,7230.665776
2009-03-05,01,전라남도,6841.044118
2009-03-05,02,전라남도,6767.922126
2009-03-05,03,전라남도,6665.317321
2009-03-05,04,전라남도,6804.828391
2009-03-05,05,전라남도,6951.290483
2009-03-05,06,전라남도,6960.917002
2009-03-05,07,전라남도,6959.142265
2009-03-05,08,전라남도,6943.394312
2009-03-05,09,전라남도,6983.734181
2009-03-05,10,전라남도,7001.732665
2009-03-05,11,전라남도,7010.654738
2009-03-05,12,전라남도,7008.764851
2009-03-05,13,전라남도,6824.034921
2009-03-05,14,전라남도,6957.444577
2009-03-05,15,전라남도,6985.410925
2009-03-05,16,전라남도,6988.760159
2009-03-05,17,전라남도,6980.76908
2009-03-05,18,전라남도,6983.24909
2009-03-05,19,전라남도,6990.378825
2009-03-05,20,전라남도,6972.888486
2009-03-05,21,전라남도,6879.819398
2009-03-05,22,전라남도,6662.746157
2009-03-05,23,전라남도,6786.057084
2009-03-05,24,전라남도,6852.066985
2009-03-05,01,전라북도,51.217628
2009-03-05,02,전라북도,53.406258
2009-03-05,03,전라북도,51.738724
2009-03-05,04,전라북도,51.874013
2009-03-05,05,전라북도,51.151448
2009-03-05,06,전라북도,50.611076
2009-03-05,07,전라북도,52.845636
2009-03-05,08,전라북도,56.072349
2009-03-05,09,전라북도,139.126434
2009-03-05,10,전라북도,292.693757
2009-03-05,11,전라북도,297.005163
2009-03-05,12,전라북도,300.873522
2009-03-05,13,전라북도,64.515145
2009-03-05,14,전라북도,55.864953
2009-03-05,15,전라북도,53.226887
2009-03-05,16,전라북도,53.6328
2009-03-05,17,전라북도,50.423667
2009-03-05,18,전라북도,48.737621
2009-03-05,19,전라북도,50.92029
2009-03-05,20,전라북도,49.639748
2009-03-05,21,전라북도,51.989594
2009-03-05,22,전라북도,55.020856
2009-03-05,23,전라북도,57.758266
2009-03-05,24,전라북도,58.383682
2009-03-05,01,제주도,353.541304
2009-03-05,02,제주도,353.008604
2009-03-05,03,제주도,338.871826
2009-03-05,04,제주도,332.788586
2009-03-05,05,제주도,339.228446
2009-03-05,06,제주도,351.045902
2009-03-05,07,제주도,353.46758
2009-03-05,08,제주도,355.186668
2009-03-05,09,제주도,355.099628
2009-03-05,10,제주도,350.91154
2009-03-05,11,제주도,347.449974
2009-03-05,12,제주도,350.735024
2009-03-05,13,제주도,353.44814
2009-03-05,14,제주도,352.834566
2009-03-05,15,제주도,351.083284
2009-03-05,16,제주도,346.376992
2009-03-05,17,제주도,352.141632
2009-03-05,18,제주도,356.61679
2009-03-05,19,제주도,357.262608
2009-03-05,20,제주도,360.608482
2009-03-05,21,제주도,367.120222
2009-03-05,22,제주도,377.383774
2009-03-05,23,제주도,381.642168
2009-03-05,24,제주도,382.203048
2009-03-05,01,충청남도,10998.53439
2009-03-05,02,충청남도,10250.70299
2009-03-05,03,충청남도,10189.63265
2009-03-05,04,충청남도,10204.81192
2009-03-05,05,충청남도,10192.60663
2009-03-05,06,충청남도,10233.00599
2009-03-05,07,충청남도,10544.0398
2009-03-05,08,충청남도,11187.57954
2009-03-05,09,충청남도,11712.26711
2009-03-05,10,충청남도,11926.69785
2009-03-05,11,충청남도,11997.83034
2009-03-05,12,충청남도,11985.54224
2009-03-05,13,충청남도,11656.11002
2009-03-05,14,충청남도,11790.52484
2009-03-05,15,충청남도,11868.29276
2009-03-05,16,충청남도,11987.89272
2009-03-05,17,충청남도,12007.93761
2009-03-05,18,충청남도,11938.49829
2009-03-05,19,충청남도,11898.75153
2009-03-05,20,충청남도,11967.92732
2009-03-05,21,충청남도,11688.72499
2009-03-05,22,충청남도,11614.15727
2009-03-05,23,충청남도,11869.33428
2009-03-05,24,충청남도,11805.01757
2009-03-05,01,충청북도,58.44633
2009-03-05,02,충청북도,58.33839
2009-03-05,03,충청북도,57.968076
2009-03-05,04,충청북도,57.861426
2009-03-05,05,충청북도,57.900222
2009-03-05,06,충청북도,57.829626
2009-03-05,07,충청북도,57.67701
2009-03-05,08,충청북도,58.301052
2009-03-05,09,충청북도,134.101776
2009-03-05,10,충청북도,197.862726
2009-03-05,11,충청북도,202.714863
2009-03-05,12,충청북도,243.073711
2009-03-05,13,충청북도,59.238442
2009-03-05,14,충청북도,59.365854
2009-03-05,15,충청북도,99.05358
2009-03-05,16,충청북도,58.604508
2009-03-05,17,충청북도,58.514058
2009-03-05,18,충청북도,58.516086
2009-03-05,19,충청북도,58.657554
2009-03-05,20,충청북도,133.966038
2009-03-05,21,충청북도,58.728018
2009-03-05,22,충청북도,76.929984
2009-03-05,23,충청북도,206.723886
2009-03-05,24,충청북도,96.481194
2009-03-06,01,강원도,733.090007
2009-03-06,02,강원도,713.129375
2009-03-06,03,강원도,724.054844
2009-03-06,04,강원도,718.578151
2009-03-06,05,강원도,730.99932
2009-03-06,06,강원도,734.76992
2009-03-06,07,강원도,736.953859
2009-03-06,08,강원도,738.151619
2009-03-06,09,강원도,753.517445
2009-03-06,10,강원도,961.857174
2009-03-06,11,강원도,993.129002
2009-03-06,12,강원도,990.112178
2009-03-06,13,강원도,785.671255
2009-03-06,14,강원도,807.917909
2009-03-06,15,강원도,856.973636
2009-03-06,16,강원도,873.403139
2009-03-06,17,강원도,803.877853
2009-03-06,18,강원도,809.913093
2009-03-06,19,강원도,980.355534
2009-03-06,20,강원도,988.554319
2009-03-06,21,강원도,858.822348
2009-03-06,22,강원도,776.00931
2009-03-06,23,강원도,822.813011
2009-03-06,24,강원도,1112.766565
2009-03-06,01,경기도,2487.968782
2009-03-06,02,경기도,2078.198299
2009-03-06,03,경기도,1973.599733
2009-03-06,04,경기도,1998.347517
2009-03-06,05,경기도,1953.88529
2009-03-06,06,경기도,1979.852112
2009-03-06,07,경기도,2172.536176
2009-03-06,08,경기도,2287.345267
2009-03-06,09,경기도,2445.384396
2009-03-06,10,경기도,2655.295535
2009-03-06,11,경기도,2707.093035
2009-03-06,12,경기도,2705.07155
2009-03-06,13,경기도,2586.970574
2009-03-06,14,경기도,2763.93477
2009-03-06,15,경기도,2668.637457
2009-03-06,16,경기도,2635.983306
2009-03-06,17,경기도,2634.430235
2009-03-06,18,경기도,2639.950033
2009-03-06,19,경기도,2658.491511
2009-03-06,20,경기도,2660.67116
2009-03-06,21,경기도,2610.878873
2009-03-06,22,경기도,2553.443969
2009-03-06,23,경기도,2673.510459
2009-03-06,24,경기도,2753.730465
2009-03-06,01,경상남도,6278.124308
2009-03-06,02,경상남도,6250.723504
2009-03-06,03,경상남도,6259.077455
2009-03-06,04,경상남도,6280.463605
2009-03-06,05,경상남도,6246.85548
2009-03-06,06,경상남도,6283.214206
2009-03-06,07,경상남도,6264.364378
2009-03-06,08,경상남도,6107.320735
2009-03-06,09,경상남도,6050.641612
2009-03-06,10,경상남도,6123.011094
2009-03-06,11,경상남도,6140.913364
2009-03-06,12,경상남도,6129.374237
2009-03-06,13,경상남도,6054.016975
2009-03-06,14,경상남도,6082.958407
2009-03-06,15,경상남도,6094.817491
2009-03-06,16,경상남도,6092.984415
2009-03-06,17,경상남도,6086.084689
2009-03-06,18,경상남도,6086.099552
2009-03-06,19,경상남도,6166.935122
2009-03-06,20,경상남도,6312.998422
2009-03-06,21,경상남도,6310.986823
2009-03-06,22,경상남도,6309.819768
2009-03-06,23,경상남도,6312.997065
2009-03-06,24,경상남도,6296.900427
2009-03-06,01,경상북도,7749.477764
2009-03-06,02,경상북도,7766.491665
2009-03-06,03,경상북도,7776.325673
2009-03-06,04,경상북도,7762.296691
2009-03-06,05,경상북도,7774.975105
2009-03-06,06,경상북도,7777.981512
2009-03-06,07,경상북도,7762.829118
2009-03-06,08,경상북도,7771.343324
2009-03-06,09,경상북도,7784.751078
2009-03-06,10,경상북도,7822.612927
2009-03-06,11,경상북도,7815.122336
2009-03-06,12,경상북도,7721.842013
2009-03-06,13,경상북도,7760.340622
2009-03-06,14,경상북도,7788.695164
2009-03-06,15,경상북도,7822.475623
2009-03-06,16,경상북도,7822.310209
2009-03-06,17,경상북도,7810.271709
2009-03-06,18,경상북도,7796.947439
2009-03-06,19,경상북도,7784.100149
2009-03-06,20,경상북도,7782.347437
2009-03-06,21,경상북도,7773.11786
2009-03-06,22,경상북도,7773.407301
2009-03-06,23,경상북도,7782.022462
2009-03-06,24,경상북도,7819.242665
2009-03-06,01,광주시,0.15432
2009-03-06,02,광주시,0.14664
2009-03-06,03,광주시,0.15216
2009-03-06,04,광주시,0.12432
2009-03-06,05,광주시,0.11904
2009-03-06,06,광주시,0.09432
2009-03-06,07,광주시,0.05448
2009-03-06,08,광주시,0.137462
2009-03-06,09,광주시,0.163817
2009-03-06,10,광주시,0.317655
2009-03-06,11,광주시,0.434715
2009-03-06,12,광주시,0.645499
2009-03-06,13,광주시,0.820799
2009-03-06,14,광주시,0.885752
2009-03-06,15,광주시,0.931754
2009-03-06,16,광주시,0.981285
2009-03-06,17,광주시,0.765064
2009-03-06,18,광주시,0.336507
2009-03-06,19,광주시,0.204282
2009-03-06,20,광주시,0.20904
2009-03-06,21,광주시,0.16776
2009-03-06,22,광주시,0.16416
2009-03-06,23,광주시,0.19704
2009-03-06,24,광주시,0.186
2009-03-06,01,대구시,35.064112
2009-03-06,02,대구시,34.12552
2009-03-06,03,대구시,34.158952
2009-03-06,04,대구시,33.4786
2009-03-06,05,대구시,32.500344
2009-03-06,06,대구시,33.12548
2009-03-06,07,대구시,35.926488
2009-03-06,08,대구시,37.494784
2009-03-06,09,대구시,40.567408
2009-03-06,10,대구시,40.054296
2009-03-06,11,대구시,39.450072
2009-03-06,12,대구시,38.61004
2009-03-06,13,대구시,38.451584
2009-03-06,14,대구시,39.55252
2009-03-06,15,대구시,39.845968
2009-03-06,16,대구시,38.557416
2009-03-06,17,대구시,38.791832
2009-03-06,18,대구시,36.81328
2009-03-06,19,대구시,36.096624
2009-03-06,20,대구시,35.489208
2009-03-06,21,대구시,37.010248
2009-03-06,22,대구시,37.023728
2009-03-06,23,대구시,33.2984
2009-03-06,24,대구시,35.276608
2009-03-06,01,대전시,20.71496
2009-03-06,02,대전시,20.835248
2009-03-06,03,대전시,20.727952
2009-03-06,04,대전시,20.65448
2009-03-06,05,대전시,20.525232
2009-03-06,06,대전시,21.058912
2009-03-06,07,대전시,21.251776
2009-03-06,08,대전시,26.368608
2009-03-06,09,대전시,21.288288
2009-03-06,10,대전시,18.983664
2009-03-06,11,대전시,18.00232
2009-03-06,12,대전시,18.131344
2009-03-06,13,대전시,18.157328
2009-03-06,14,대전시,16.373392
2009-03-06,15,대전시,14.964768
2009-03-06,16,대전시,16.50768
2009-03-06,17,대전시,16.829344
2009-03-06,18,대전시,17.109456
2009-03-06,19,대전시,17.92952
2009-03-06,20,대전시,18.83392
2009-03-06,21,대전시,21.518896
2009-03-06,22,대전시,23.893968
2009-03-06,23,대전시,27.413232
2009-03-06,24,대전시,25.024832
2009-03-06,01,부산시,4803.473174
2009-03-06,02,부산시,4801.028096
2009-03-06,03,부산시,4479.085633
2009-03-06,04,부산시,4108.642291
2009-03-06,05,부산시,4538.452035
2009-03-06,06,부산시,4813.230914
2009-03-06,07,부산시,4939.072134
2009-03-06,08,부산시,4803.852479
2009-03-06,09,부산시,5019.618486
2009-03-06,10,부산시,5055.594025
2009-03-06,11,부산시,5046.540514
2009-03-06,12,부산시,4913.828028
2009-03-06,13,부산시,4073.62039
2009-03-06,14,부산시,4764.338318
2009-03-06,15,부산시,4869.858447
2009-03-06,16,부산시,4813.677248
2009-03-06,17,부산시,4820.923546
2009-03-06,18,부산시,4808.943646
2009-03-06,19,부산시,4905.796388
2009-03-06,20,부산시,4981.008616
2009-03-06,21,부산시,4811.453596
2009-03-06,22,부산시,4805.309791
2009-03-06,23,부산시,4895.140201
2009-03-06,24,부산시,4863.906835
2009-03-06,01,서울시,108.127411
2009-03-06,02,서울시,108.449257
2009-03-06,03,서울시,108.723067
2009-03-06,04,서울시,108.829697
2009-03-06,05,서울시,109.121122
2009-03-06,06,서울시,109.307166
2009-03-06,07,서울시,108.827592
2009-03-06,08,서울시,108.409386
2009-03-06,09,서울시,108.938067
2009-03-06,10,서울시,109.511073
2009-03-06,11,서울시,109.719691
2009-03-06,12,서울시,109.352513
2009-03-06,13,서울시,109.515116
2009-03-06,14,서울시,109.560717
2009-03-06,15,서울시,109.474968
2009-03-06,16,서울시,109.70844
2009-03-06,17,서울시,109.647438
2009-03-06,18,서울시,109.162189
2009-03-06,19,서울시,121.534007
2009-03-06,20,서울시,151.417874
2009-03-06,21,서울시,110.335811
2009-03-06,22,서울시,108.985871
2009-03-06,23,서울시,109.102009
2009-03-06,24,서울시,108.640959
2009-03-06,01,울산시,1274.981811
2009-03-06,02,울산시,928.30945
2009-03-06,03,울산시,1033.275676
2009-03-06,04,울산시,1047.693641
2009-03-06,05,울산시,998.213615
2009-03-06,06,울산시,1035.302002
2009-03-06,07,울산시,1065.571073
2009-03-06,08,울산시,1407.107509
2009-03-06,09,울산시,1807.45952
2009-03-06,10,울산시,1796.840976
2009-03-06,11,울산시,1801.986155
2009-03-06,12,울산시,1791.985487
2009-03-06,13,울산시,1678.012061
2009-03-06,14,울산시,1796.922133
2009-03-06,15,울산시,1634.120567
2009-03-06,16,울산시,1803.618587
2009-03-06,17,울산시,1797.459807
2009-03-06,18,울산시,1797.325036
2009-03-06,19,울산시,1806.461534
2009-03-06,20,울산시,1794.222043
2009-03-06,21,울산시,1789.064265
2009-03-06,22,울산시,1788.77871
2009-03-06,23,울산시,1799.205613
2009-03-06,24,울산시,1782.834305
2009-03-06,01,인천시,6106.359783
2009-03-06,02,인천시,4955.260713
2009-03-06,03,인천시,4362.890753
2009-03-06,04,인천시,4365.878626
2009-03-06,05,인천시,4699.171732
2009-03-06,06,인천시,5217.770702
2009-03-06,07,인천시,5713.106806
2009-03-06,08,인천시,5952.731064
2009-03-06,09,인천시,6840.187326
2009-03-06,10,인천시,7550.084031
2009-03-06,11,인천시,7568.457368
2009-03-06,12,인천시,7441.369038
2009-03-06,13,인천시,6218.727082
2009-03-06,14,인천시,7132.393412
2009-03-06,15,인천시,7434.49479
2009-03-06,16,인천시,7240.847004
2009-03-06,17,인천시,7364.781907
2009-03-06,18,인천시,7285.172425
2009-03-06,19,인천시,7439.120593
2009-03-06,20,인천시,7587.282231
2009-03-06,21,인천시,7215.939395
2009-03-06,22,인천시,6789.045768
2009-03-06,23,인천시,7498.135354
2009-03-06,24,인천시,7430.95203
2009-03-06,01,전라남도,6623.955037
2009-03-06,02,전라남도,6600.184965
2009-03-06,03,전라남도,6642.650508
2009-03-06,04,전라남도,6672.417917
2009-03-06,05,전라남도,6664.144242
2009-03-06,06,전라남도,6651.162171
2009-03-06,07,전라남도,6651.97617
2009-03-06,08,전라남도,6618.767016
2009-03-06,09,전라남도,6779.2971
2009-03-06,10,전라남도,7035.411081
2009-03-06,11,전라남도,7049.045127
2009-03-06,12,전라남도,7022.503235
2009-03-06,13,전라남도,6714.575047
2009-03-06,14,전라남도,6987.926603
2009-03-06,15,전라남도,6989.212348
2009-03-06,16,전라남도,6964.187888
2009-03-06,17,전라남도,6978.866489
2009-03-06,18,전라남도,6826.713655
2009-03-06,19,전라남도,6894.20556
2009-03-06,20,전라남도,6995.970436
2009-03-06,21,전라남도,6918.73855
2009-03-06,22,전라남도,6666.819487
2009-03-06,23,전라남도,6983.026801
2009-03-06,24,전라남도,6971.797714
2009-03-06,01,전라북도,55.95827
2009-03-06,02,전라북도,53.239057
2009-03-06,03,전라북도,53.724057
2009-03-06,04,전라북도,50.886252
2009-03-06,05,전라북도,49.491821
2009-03-06,06,전라북도,54.077423
2009-03-06,07,전라북도,56.540377
2009-03-06,08,전라북도,54.616539
2009-03-06,09,전라북도,60.075995
2009-03-06,10,전라북도,73.194611
2009-03-06,11,전라북도,73.314337
2009-03-06,12,전라북도,84.271635
2009-03-06,13,전라북도,94.793593
2009-03-06,14,전라북도,93.069774
2009-03-06,15,전라북도,89.589763
2009-03-06,16,전라북도,90.80047
2009-03-06,17,전라북도,86.349189
2009-03-06,18,전라북도,71.847818
2009-03-06,19,전라북도,64.123483
2009-03-06,20,전라북도,52.587016
2009-03-06,21,전라북도,50.48314
2009-03-06,22,전라북도,42.454023
2009-03-06,23,전라북도,55.845728
