거래일자,시간,지역,전력거래량(MWh)
2006-04-27,15,대전시,25.00344
2006-04-27,16,대전시,21.712096
2006-04-27,17,대전시,21.170912
2006-04-27,18,대전시,22.43024
2006-04-27,19,대전시,25.100656
2006-04-27,20,대전시,24.5056
2006-04-27,21,대전시,23.896544
2006-04-27,22,대전시,24.014704
2006-04-27,23,대전시,23.928352
2006-04-27,24,대전시,23.96408
2006-04-27,01,부산시,4797.220774
2006-04-27,02,부산시,4614.30498
2006-04-27,03,부산시,4328.386514
2006-04-27,04,부산시,4781.355832
2006-04-27,05,부산시,4795.257423
2006-04-27,06,부산시,4800.237404
2006-04-27,07,부산시,4795.12034
2006-04-27,08,부산시,4797.882718
2006-04-27,09,부산시,4935.26886
2006-04-27,10,부산시,5008.948788
2006-04-27,11,부산시,5125.518739
2006-04-27,12,부산시,4976.999864
2006-04-27,13,부산시,4303.531318
2006-04-27,14,부산시,4777.574168
2006-04-27,15,부산시,5125.846107
2006-04-27,16,부산시,4903.928379
2006-04-27,17,부산시,4855.195892
2006-04-27,18,부산시,4624.17489
2006-04-27,19,부산시,4593.22775
2006-04-27,20,부산시,4818.939563
2006-04-27,21,부산시,4802.931336
2006-04-27,22,부산시,4847.529669
2006-04-27,23,부산시,5075.250464
2006-04-27,24,부산시,4825.818281
2006-04-27,01,서울시,103.333399
2006-04-27,02,서울시,103.639278
2006-04-27,03,서울시,103.882003
2006-04-27,04,서울시,102.820903
2006-04-27,05,서울시,103.530173
2006-04-27,06,서울시,103.318633
2006-04-27,07,서울시,104.296166
2006-04-27,08,서울시,103.563662
2006-04-27,09,서울시,103.276967
2006-04-27,10,서울시,103.527163
2006-04-27,11,서울시,103.26014
2006-04-27,12,서울시,103.421104
2006-04-27,13,서울시,102.815443
2006-04-27,14,서울시,102.837801
2006-04-27,15,서울시,103.175486
2006-04-27,16,서울시,102.981889
2006-04-27,17,서울시,103.091862
2006-04-27,18,서울시,102.554985
2006-04-27,19,서울시,101.892452
2006-04-27,20,서울시,101.922776
2006-04-27,21,서울시,101.904337
2006-04-27,22,서울시,101.781247
2006-04-27,23,서울시,101.784557
2006-04-27,24,서울시,102.427203
2006-04-27,01,울산시,686.841136
2006-04-27,02,울산시,519.630778
2006-04-27,03,울산시,542.650604
2006-04-27,04,울산시,510.584566
2006-04-27,05,울산시,512.551869
2006-04-27,06,울산시,704.857984
2006-04-27,07,울산시,1048.43054
2006-04-27,08,울산시,1104.041972
2006-04-27,09,울산시,1273.350765
2006-04-27,10,울산시,1348.407206
2006-04-27,11,울산시,1407.333915
2006-04-27,12,울산시,1352.358805
2006-04-27,13,울산시,1086.852948
2006-04-27,14,울산시,1165.35718
2006-04-27,15,울산시,1161.534374
2006-04-27,16,울산시,1206.763136
2006-04-27,17,울산시,1159.317557
2006-04-27,18,울산시,1113.645244
2006-04-27,19,울산시,1133.730399
2006-04-27,20,울산시,1372.287706
2006-04-27,21,울산시,1399.312264
2006-04-27,22,울산시,1327.685232
2006-04-27,23,울산시,1406.999221
2006-04-27,24,울산시,1263.23792
2006-04-27,01,인천시,4451.058399
2006-04-27,02,인천시,3766.020442
2006-04-27,03,인천시,3529.041399
2006-04-27,04,인천시,3140.11364
2006-04-27,05,인천시,3311.284315
2006-04-27,06,인천시,3726.354265
2006-04-27,07,인천시,3967.887376
2006-04-27,08,인천시,4112.964327
2006-04-27,09,인천시,4445.794632
2006-04-27,10,인천시,4813.773011
2006-04-27,11,인천시,4800.645908
2006-04-27,12,인천시,4931.792004
2006-04-27,13,인천시,4360.937834
2006-04-27,14,인천시,4870.065307
2006-04-27,15,인천시,4894.246396
2006-04-27,16,인천시,4872.029377
2006-04-27,17,인천시,4756.382114
2006-04-27,18,인천시,4821.431186
2006-04-27,19,인천시,4626.607704
2006-04-27,20,인천시,5053.724206
2006-04-27,21,인천시,5069.980809
2006-04-27,22,인천시,5007.427949
2006-04-27,23,인천시,5080.047412
2006-04-27,24,인천시,4978.090365
2006-04-27,01,전라남도,6691.659277
2006-04-27,02,전라남도,6633.985702
2006-04-27,03,전라남도,6392.01504
2006-04-27,04,전라남도,6245.426493
2006-04-27,05,전라남도,6222.698516
2006-04-27,06,전라남도,6194.33704
2006-04-27,07,전라남도,6172.135846
2006-04-27,08,전라남도,6169.450585
2006-04-27,09,전라남도,6178.717837
2006-04-27,10,전라남도,6183.872786
2006-04-27,11,전라남도,6185.943955
2006-04-27,12,전라남도,6184.226394
2006-04-27,13,전라남도,6193.348595
2006-04-27,14,전라남도,6189.367075
2006-04-27,15,전라남도,6278.547325
2006-04-27,16,전라남도,6360.807401
2006-04-27,17,전라남도,6403.157137
2006-04-27,18,전라남도,6229.060346
2006-04-27,19,전라남도,6192.947809
2006-04-27,20,전라남도,6170.447341
2006-04-27,21,전라남도,6201.975818
2006-04-27,22,전라남도,6245.289562
2006-04-27,23,전라남도,6269.54322
2006-04-27,24,전라남도,6296.980283
2006-04-27,01,전라북도,60.905963
2006-04-27,02,전라북도,60.929161
2006-04-27,03,전라북도,129.961879
2006-04-27,04,전라북도,61.10392
2006-04-27,05,전라북도,60.241339
2006-04-27,06,전라북도,61.008647
2006-04-27,07,전라북도,61.604946
2006-04-27,08,전라북도,60.444201
2006-04-27,09,전라북도,60.731564
2006-04-27,10,전라북도,60.141248
2006-04-27,11,전라북도,60.292157
2006-04-27,12,전라북도,59.521328
2006-04-27,13,전라북도,60.328512
2006-04-27,14,전라북도,273.162181
2006-04-27,15,전라북도,211.843651
2006-04-27,16,전라북도,61.227007
2006-04-27,17,전라북도,59.808001
2006-04-27,18,전라북도,59.685256
2006-04-27,19,전라북도,60.927237
2006-04-27,20,전라북도,61.109621
2006-04-27,21,전라북도,61.217377
2006-04-27,22,전라북도,61.39373
2006-04-27,23,전라북도,200.41034
2006-04-27,24,전라북도,60.017929
2006-04-27,01,제주도,306.233089
2006-04-27,02,제주도,286.089256
2006-04-27,03,제주도,270.509456
2006-04-27,04,제주도,264.583702
2006-04-27,05,제주도,264.107725
2006-04-27,06,제주도,270.960019
2006-04-27,07,제주도,272.231237
2006-04-27,08,제주도,264.971674
2006-04-27,09,제주도,269.750326
2006-04-27,10,제주도,280.689571
2006-04-27,11,제주도,289.039743
2006-04-27,12,제주도,291.472528
2006-04-27,13,제주도,282.787658
2006-04-27,14,제주도,286.162861
2006-04-27,15,제주도,283.723038
2006-04-27,16,제주도,277.46984
2006-04-27,17,제주도,271.204516
2006-04-27,18,제주도,269.913813
2006-04-27,19,제주도,280.065057
2006-04-27,20,제주도,316.347372
2006-04-27,21,제주도,323.270338
2006-04-27,22,제주도,318.920644
2006-04-27,23,제주도,329.592831
2006-04-27,24,제주도,323.445167
2006-04-27,01,충청남도,8195.881938
2006-04-27,02,충청남도,8030.257441
2006-04-27,03,충청남도,7689.4696
2006-04-27,04,충청남도,7781.988351
2006-04-27,05,충청남도,8012.534629
2006-04-27,06,충청남도,8108.494425
2006-04-27,07,충청남도,8218.683737
2006-04-27,08,충청남도,8440.183346
2006-04-27,09,충청남도,8513.27288
2006-04-27,10,충청남도,8518.532055
2006-04-27,11,충청남도,8468.516794
2006-04-27,12,충청남도,8277.301832
2006-04-27,13,충청남도,8230.229444
2006-04-27,14,충청남도,8352.056866
2006-04-27,15,충청남도,8401.948761
2006-04-27,16,충청남도,8366.032885
2006-04-27,17,충청남도,8423.606399
2006-04-27,18,충청남도,8515.607585
2006-04-27,19,충청남도,8526.895345
2006-04-27,20,충청남도,8645.300069
2006-04-27,21,충청남도,8619.273414
2006-04-27,22,충청남도,8581.698357
2006-04-27,23,충청남도,8650.513573
2006-04-27,24,충청남도,8500.197265
2006-04-27,01,충청북도,42.943692
2006-04-27,02,충청북도,16.603854
2006-04-27,03,충청북도,13.895196
2006-04-27,04,충청북도,13.844832
2006-04-27,05,충청북도,13.810518
2006-04-27,06,충청북도,13.85067
2006-04-27,07,충청북도,13.827306
2006-04-27,08,충청북도,13.941192
2006-04-27,09,충청북도,16.143775
2006-04-27,10,충청북도,25.318192
2006-04-27,11,충청북도,25.70348
2006-04-27,12,충청북도,25.791492
2006-04-27,13,충청북도,25.970915
2006-04-27,14,충청북도,16.696095
2006-04-27,15,충청북도,16.413205
2006-04-27,16,충청북도,16.539739
2006-04-27,17,충청북도,16.492758
2006-04-27,18,충청북도,16.49584
2006-04-27,19,충청북도,16.8499
2006-04-27,20,충청북도,24.90678
2006-04-27,21,충청북도,23.451215
2006-04-27,22,충청북도,23.047326
2006-04-27,23,충청북도,23.047236
2006-04-27,24,충청북도,23.019522
2006-04-28,01,강원도,464.928668
2006-04-28,02,강원도,461.120917
2006-04-28,03,강원도,465.531989
2006-04-28,04,강원도,470.377919
2006-04-28,05,강원도,468.826578
2006-04-28,06,강원도,466.192331
2006-04-28,07,강원도,462.358968
2006-04-28,08,강원도,458.972836
2006-04-28,09,강원도,460.935184
2006-04-28,10,강원도,457.79903
2006-04-28,11,강원도,459.937426
2006-04-28,12,강원도,547.825466
2006-04-28,13,강원도,460.154841
2006-04-28,14,강원도,555.318982
2006-04-28,15,강원도,565.013707
2006-04-28,16,강원도,566.27632
2006-04-28,17,강원도,590.443743
2006-04-28,18,강원도,471.209928
2006-04-28,19,강원도,474.103015
2006-04-28,20,강원도,780.529336
2006-04-28,21,강원도,511.220009
2006-04-28,22,강원도,506.308938
2006-04-28,23,강원도,755.687168
2006-04-28,24,강원도,611.252838
2006-04-28,01,경기도,895.123856
2006-04-28,02,경기도,773.506491
2006-04-28,03,경기도,754.075404
2006-04-28,04,경기도,688.166518
2006-04-28,05,경기도,688.049029
2006-04-28,06,경기도,692.659449
2006-04-28,07,경기도,700.486688
2006-04-28,08,경기도,780.058411
2006-04-28,09,경기도,884.889672
2006-04-28,10,경기도,1052.267902
2006-04-28,11,경기도,1069.386832
2006-04-28,12,경기도,1064.161721
2006-04-28,13,경기도,966.45456
2006-04-28,14,경기도,962.69575
2006-04-28,15,경기도,964.965154
2006-04-28,16,경기도,966.857461
2006-04-28,17,경기도,1064.59589
2006-04-28,18,경기도,999.026975
2006-04-28,19,경기도,1094.714436
2006-04-28,20,경기도,1217.24975
2006-04-28,21,경기도,1220.361099
2006-04-28,22,경기도,1221.501935
2006-04-28,23,경기도,1249.740642
2006-04-28,24,경기도,1145.254763
2006-04-28,01,경상남도,4833.619556
2006-04-28,02,경상남도,4810.418854
2006-04-28,03,경상남도,4820.659155
2006-04-28,04,경상남도,4741.288363
2006-04-28,05,경상남도,4680.260676
2006-04-28,06,경상남도,4742.57132
2006-04-28,07,경상남도,4743.796605
2006-04-28,08,경상남도,4697.858369
2006-04-28,09,경상남도,4774.030566
2006-04-28,10,경상남도,5117.366472
2006-04-28,11,경상남도,5111.819473
2006-04-28,12,경상남도,5033.202242
2006-04-28,13,경상남도,4790.771076
2006-04-28,14,경상남도,4944.457709
2006-04-28,15,경상남도,5307.372159
2006-04-28,16,경상남도,5169.880334
2006-04-28,17,경상남도,5151.072525
2006-04-28,18,경상남도,5188.968987
2006-04-28,19,경상남도,5362.592126
2006-04-28,20,경상남도,5424.999718
2006-04-28,21,경상남도,5646.298243
2006-04-28,22,경상남도,5665.651584
2006-04-28,23,경상남도,5872.536229
2006-04-28,24,경상남도,5606.194192
2006-04-28,01,경상북도,6751.393783
2006-04-28,02,경상북도,6750.484479
2006-04-28,03,경상북도,6754.797487
2006-04-28,04,경상북도,6763.681875
2006-04-28,05,경상북도,6767.761621
2006-04-28,06,경상북도,6765.578106
2006-04-28,07,경상북도,6764.790103
2006-04-28,08,경상북도,6762.243455
2006-04-28,09,경상북도,6756.977559
2006-04-28,10,경상북도,6755.504096
2006-04-28,11,경상북도,6712.957303
2006-04-28,12,경상북도,6704.281832
2006-04-28,13,경상북도,6673.473464
2006-04-28,14,경상북도,6661.062677
2006-04-28,15,경상북도,6715.424161
2006-04-28,16,경상북도,6724.706905
2006-04-28,17,경상북도,6733.073473
2006-04-28,18,경상북도,6734.076523
2006-04-28,19,경상북도,6753.603091
2006-04-28,20,경상북도,6754.484719
2006-04-28,21,경상북도,6755.379901
2006-04-28,22,경상북도,6759.019456
2006-04-28,23,경상북도,6765.640225
2006-04-28,24,경상북도,6765.875705
2006-04-28,01,대구시,15.001
2006-04-28,02,대구시,13.278832
2006-04-28,03,대구시,13.231624
2006-04-28,04,대구시,13.33612
2006-04-28,05,대구시,13.43244
2006-04-28,06,대구시,13.271664
2006-04-28,07,대구시,13.586104
2006-04-28,08,대구시,14.7308
2006-04-28,09,대구시,17.816008
2006-04-28,10,대구시,16.227848
2006-04-28,11,대구시,15.790544
2006-04-28,12,대구시,14.210224
2006-04-28,13,대구시,13.412224
2006-04-28,14,대구시,13.481832
2006-04-28,15,대구시,21.797888
2006-04-28,16,대구시,27.686064
2006-04-28,17,대구시,27.711432
2006-04-28,18,대구시,28.44184
2006-04-28,19,대구시,27.718376
2006-04-28,20,대구시,27.783392
2006-04-28,21,대구시,28.092288
2006-04-28,22,대구시,28.298368
2006-04-28,23,대구시,27.123488
2006-04-28,24,대구시,26.967976
2006-04-28,01,대전시,21.78736
2006-04-28,02,대전시,19.13912
2006-04-28,03,대전시,18.879616
2006-04-28,04,대전시,19.984944
2006-04-28,05,대전시,20.998544
2006-04-28,06,대전시,21.251552
2006-04-28,07,대전시,19.034064
2006-04-28,08,대전시,19.159168
2006-04-28,09,대전시,16.4976
2006-04-28,10,대전시,15.796032
2006-04-28,11,대전시,16.33912
2006-04-28,12,대전시,19.41072
2006-04-28,13,대전시,22.960112
2006-04-28,14,대전시,20.414576
2006-04-28,15,대전시,21.407792
2006-04-28,16,대전시,21.361312
2006-04-28,17,대전시,22.95104
2006-04-28,18,대전시,23.93608
2006-04-28,19,대전시,25.768848
2006-04-28,20,대전시,25.83056
2006-04-28,21,대전시,24.980704
2006-04-28,22,대전시,26.77304
2006-04-28,23,대전시,29.93144
2006-04-28,24,대전시,30.884448
2006-04-28,01,부산시,4830.176207
2006-04-28,02,부산시,4784.694673
2006-04-28,03,부산시,4784.098236
2006-04-28,04,부산시,4788.776925
2006-04-28,05,부산시,4804.300375
2006-04-28,06,부산시,5061.792583
2006-04-28,07,부산시,5129.113523
2006-04-28,08,부산시,4812.943139
2006-04-28,09,부산시,4838.942602
2006-04-28,10,부산시,5003.720028
2006-04-28,11,부산시,5061.646054
2006-04-28,12,부산시,4968.600402
2006-04-28,13,부산시,4297.925996
2006-04-28,14,부산시,4766.246284
2006-04-28,15,부산시,4877.053994
2006-04-28,16,부산시,4847.098968
2006-04-28,17,부산시,4794.523712
2006-04-28,18,부산시,4850.204575
2006-04-28,19,부산시,4834.228541
2006-04-28,20,부산시,4993.12076
2006-04-28,21,부산시,4865.394261
2006-04-28,22,부산시,4837.004789
2006-04-28,23,부산시,5033.968463
2006-04-28,24,부산시,4793.578847
2006-04-28,01,서울시,99.50378
2006-04-28,02,서울시,98.070454
2006-04-28,03,서울시,98.213006
2006-04-28,04,서울시,97.721285
2006-04-28,05,서울시,97.902647
2006-04-28,06,서울시,97.990016
2006-04-28,07,서울시,97.505698
2006-04-28,08,서울시,97.81675
2006-04-28,09,서울시,98.332825
2006-04-28,10,서울시,98.634289
2006-04-28,11,서울시,77.814867
2006-04-28,12,서울시,33.364739
2006-04-28,13,서울시,33.143919
2006-04-28,14,서울시,33.773144
2006-04-28,15,서울시,33.704718
2006-04-28,16,서울시,33.275606
2006-04-28,17,서울시,32.933804
2006-04-28,18,서울시,33.486132
2006-04-28,19,서울시,32.525502
2006-04-28,20,서울시,32.812111
2006-04-28,21,서울시,33.245644
2006-04-28,22,서울시,32.468837
2006-04-28,23,서울시,32.233099
2006-04-28,24,서울시,32.85157
2006-04-28,01,울산시,1122.832043
2006-04-28,02,울산시,1079.01095
2006-04-28,03,울산시,560.388011
2006-04-28,04,울산시,516.152716
2006-04-28,05,울산시,517.603932
2006-04-28,06,울산시,543.755688
2006-04-28,07,울산시,743.841663
2006-04-28,08,울산시,916.379942
2006-04-28,09,울산시,929.250395
2006-04-28,10,울산시,975.874917
2006-04-28,11,울산시,979.498081
2006-04-28,12,울산시,968.354259
2006-04-28,13,울산시,747.505749
2006-04-28,14,울산시,756.817231
2006-04-28,15,울산시,774.283631
2006-04-28,16,울산시,804.46123
2006-04-28,17,울산시,886.723499
2006-04-28,18,울산시,882.700559
2006-04-28,19,울산시,1026.334207
2006-04-28,20,울산시,1191.582168
2006-04-28,21,울산시,1243.717921
2006-04-28,22,울산시,1325.520181
2006-04-28,23,울산시,1471.845834
2006-04-28,24,울산시,1284.88211
2006-04-28,01,인천시,4276.034507
2006-04-28,02,인천시,3263.190341
2006-04-28,03,인천시,2672.672993
2006-04-28,04,인천시,2682.547922
2006-04-28,05,인천시,2909.867784
2006-04-28,06,인천시,3208.047507
2006-04-28,07,인천시,3617.096793
2006-04-28,08,인천시,3912.272201
2006-04-28,09,인천시,4611.471188
2006-04-28,10,인천시,5011.28039
2006-04-28,11,인천시,5015.903466
2006-04-28,12,인천시,5042.64902
2006-04-28,13,인천시,4804.621376
2006-04-28,14,인천시,5020.222107
2006-04-28,15,인천시,5008.117672
2006-04-28,16,인천시,4962.30973
2006-04-28,17,인천시,4908.745973
2006-04-28,18,인천시,4891.274334
2006-04-28,19,인천시,4542.242316
2006-04-28,20,인천시,4821.291111
2006-04-28,21,인천시,4891.475726
2006-04-28,22,인천시,4704.073578
2006-04-28,23,인천시,4922.224487
2006-04-28,24,인천시,4780.272547
2006-04-28,01,전라남도,6323.634052
2006-04-28,02,전라남도,6344.998804
2006-04-28,03,전라남도,6349.427098
2006-04-28,04,전라남도,6343.495033
2006-04-28,05,전라남도,6336.667538
