거래일자,시간,지역,전력거래량(MWh)
2002-04-03,17,경상북도,5972.22417
2002-04-03,18,경상북도,5973.536774
2002-04-03,19,경상북도,5974.569986
2002-04-03,20,경상북도,5973.718376
2002-04-03,21,경상북도,5972.872253
2002-04-03,22,경상북도,5970.485865
2002-04-03,23,경상북도,5969.824574
2002-04-03,24,경상북도,5969.614976
2002-04-03,01,부산시,3190.2413
2002-04-03,02,부산시,3191.013472
2002-04-03,03,부산시,3191.034627
2002-04-03,04,부산시,3190.540975
2002-04-03,05,부산시,3190.684108
2002-04-03,06,부산시,3189.854301
2002-04-03,07,부산시,3190.515514
2002-04-03,08,부산시,3190.680099
2002-04-03,09,부산시,3190.883274
2002-04-03,10,부산시,3190.767734
2002-04-03,11,부산시,3192.325044
2002-04-03,12,부산시,3190.943507
2002-04-03,13,부산시,3190.739386
2002-04-03,14,부산시,3190.177427
2002-04-03,15,부산시,3189.93817
2002-04-03,16,부산시,3190.028102
2002-04-03,17,부산시,3190.777659
2002-04-03,18,부산시,3190.839859
2002-04-03,19,부산시,3191.600146
2002-04-03,20,부산시,3191.019617
2002-04-03,21,부산시,3191.27182
2002-04-03,22,부산시,3191.32045
2002-04-03,23,부산시,3191.233462
2002-04-03,24,부산시,3191.074092
2002-04-03,01,서울시,106.69746
2002-04-03,02,서울시,106.907621
2002-04-03,03,서울시,107.053118
2002-04-03,04,서울시,106.95612
2002-04-03,05,서울시,106.972286
2002-04-03,06,서울시,107.150115
2002-04-03,07,서울시,107.263279
2002-04-03,08,서울시,107.311778
2002-04-03,09,서울시,106.95612
2002-04-03,10,서울시,105.468822
2002-04-03,11,서울시,105.323326
2002-04-03,12,서울시,105.032333
2002-04-03,13,서울시,104.709007
2002-04-03,14,서울시,104.725173
2002-04-03,15,서울시,104.30485
2002-04-03,16,서울시,104.127021
2002-04-03,17,서울시,104.240185
2002-04-03,18,서울시,104.013857
2002-04-03,19,서울시,104.919169
2002-04-03,20,서울시,106.163972
2002-04-03,21,서울시,106.309469
2002-04-03,22,서울시,106.406466
2002-04-03,23,서울시,106.535797
2002-04-03,24,서울시,106.471132
2002-04-03,01,울산시,1912.232095
2002-04-03,02,울산시,1177.233635
2002-04-03,03,울산시,1038.467222
2002-04-03,04,울산시,1038.823769
2002-04-03,05,울산시,1044.873779
2002-04-03,06,울산시,1049.583139
2002-04-03,07,울산시,1291.15166
2002-04-03,08,울산시,1481.553511
2002-04-03,09,울산시,1732.792415
2002-04-03,10,울산시,2283.85641
2002-04-03,11,울산시,2309.659135
2002-04-03,12,울산시,2295.863177
2002-04-03,13,울산시,1915.483028
2002-04-03,14,울산시,2147.502667
2002-04-03,15,울산시,2410.356556
2002-04-03,16,울산시,2380.373785
2002-04-03,17,울산시,2415.881224
2002-04-03,18,울산시,2309.203531
2002-04-03,19,울산시,2312.050357
2002-04-03,20,울산시,2395.543134
2002-04-03,21,울산시,2349.064206
2002-04-03,22,울산시,2340.538207
2002-04-03,23,울산시,2370.798966
2002-04-03,24,울산시,2279.466169
2002-04-03,01,인천시,2086.918955
2002-04-03,02,인천시,986.151318
2002-04-03,03,인천시,560.758067
2002-04-03,04,인천시,552.089443
2002-04-03,05,인천시,555.198703
2002-04-03,06,인천시,595.595332
2002-04-03,07,인천시,889.516099
2002-04-03,08,인천시,1647.774486
2002-04-03,09,인천시,2002.444299
2002-04-03,10,인천시,2352.176911
2002-04-03,11,인천시,2554.319815
2002-04-03,12,인천시,2540.037458
2002-04-03,13,인천시,1957.094963
2002-04-03,14,인천시,2228.168432
2002-04-03,15,인천시,2373.501888
2002-04-03,16,인천시,2396.162591
2002-04-03,17,인천시,2383.631358
2002-04-03,18,인천시,2134.012178
2002-04-03,19,인천시,2323.213933
2002-04-03,20,인천시,3093.356156
2002-04-03,21,인천시,2892.189284
2002-04-03,22,인천시,2920.368664
2002-04-03,23,인천시,3115.480732
2002-04-03,24,인천시,2627.945949
2002-04-03,01,전라남도,3775.588367
2002-04-03,02,전라남도,3672.909817
2002-04-03,03,전라남도,3625.471153
2002-04-03,04,전라남도,3509.290905
2002-04-03,05,전라남도,3513.749542
2002-04-03,06,전라남도,3514.460197
2002-04-03,07,전라남도,3621.160338
2002-04-03,08,전라남도,3646.757282
2002-04-03,09,전라남도,3684.654419
2002-04-03,10,전라남도,3772.781613
2002-04-03,11,전라남도,3785.734739
2002-04-03,12,전라남도,3780.261972
2002-04-03,13,전라남도,3670.504523
2002-04-03,14,전라남도,3747.649694
2002-04-03,15,전라남도,3793.106849
2002-04-03,16,전라남도,3788.270068
2002-04-03,17,전라남도,3785.1217
2002-04-03,18,전라남도,3785.131179
2002-04-03,19,전라남도,3788.099344
2002-04-03,20,전라남도,3788.509929
2002-04-03,21,전라남도,3786.04051
2002-04-03,22,전라남도,3788.465763
2002-04-03,23,전라남도,3786.860624
2002-04-03,24,전라남도,3780.259549
2002-04-03,01,전라북도,130.782761
2002-04-03,02,전라북도,48.513473
2002-04-03,03,전라북도,45.953604
2002-04-03,04,전라북도,46.456706
2002-04-03,05,전라북도,50.185414
2002-04-03,06,전라북도,50.694034
2002-04-03,07,전라북도,50.413494
2002-04-03,08,전라북도,49.862405
2002-04-03,09,전라북도,96.966621
2002-04-03,10,전라북도,136.108301
2002-04-03,11,전라북도,49.82267
2002-04-03,12,전라북도,49.97673
2002-04-03,13,전라북도,49.440175
2002-04-03,14,전라북도,48.676515
2002-04-03,15,전라북도,45.79125
2002-04-03,16,전라북도,45.312027
2002-04-03,17,전라북도,48.891277
2002-04-03,18,전라북도,49.300371
2002-04-03,19,전라북도,49.623214
2002-04-03,20,전라북도,166.144074
2002-04-03,21,전라북도,271.206034
2002-04-03,22,전라북도,261.410538
2002-04-03,23,전라북도,416.164185
2002-04-03,24,전라북도,393.273227
2002-04-03,01,제주도,176.7486
2002-04-03,02,제주도,159.3795
2002-04-03,03,제주도,119.6076
2002-04-03,04,제주도,109.6137
2002-04-03,05,제주도,109.1601
2002-04-03,06,제주도,109.1286
2002-04-03,07,제주도,111.5268
2002-04-03,08,제주도,114.4836
2002-04-03,09,제주도,117.726
2002-04-03,10,제주도,156.2505
2002-04-03,11,제주도,176.6247
2002-04-03,12,제주도,176.5512
2002-04-03,13,제주도,132.8712
2002-04-03,14,제주도,159.516
2002-04-03,15,제주도,175.9464
2002-04-03,16,제주도,176.7759
2002-04-03,17,제주도,140.6895
2002-04-03,18,제주도,121.0083
2002-04-03,19,제주도,164.7051
2002-04-03,20,제주도,176.7654
2002-04-03,21,제주도,176.9208
2002-04-03,22,제주도,176.7591
2002-04-03,23,제주도,176.9796
2002-04-03,24,제주도,177.2862
2002-04-03,01,충청남도,6775.767037
2002-04-03,02,충청남도,6787.356811
2002-04-03,03,충청남도,6826.52716
2002-04-03,04,충청남도,6791.053815
2002-04-03,05,충청남도,6738.42576
2002-04-03,06,충청남도,6833.682812
2002-04-03,07,충청남도,6837.604088
2002-04-03,08,충청남도,6785.483935
2002-04-03,09,충청남도,6840.90975
2002-04-03,10,충청남도,6832.194934
2002-04-03,11,충청남도,6911.091582
2002-04-03,12,충청남도,6892.859731
2002-04-03,13,충청남도,6868.001644
2002-04-03,14,충청남도,6879.304835
2002-04-03,15,충청남도,6872.365288
2002-04-03,16,충청남도,6865.152784
2002-04-03,17,충청남도,6840.780131
2002-04-03,18,충청남도,6847.304547
2002-04-03,19,충청남도,6819.533845
2002-04-03,20,충청남도,6853.476896
2002-04-03,21,충청남도,6843.069941
2002-04-03,22,충청남도,6840.659974
2002-04-03,23,충청남도,6824.856824
2002-04-03,24,충청남도,6806.813671
2002-04-03,01,충청북도,0
2002-04-03,02,충청북도,0
2002-04-03,03,충청북도,0
2002-04-03,04,충청북도,0
2002-04-03,05,충청북도,0
2002-04-03,06,충청북도,0
2002-04-03,07,충청북도,0
2002-04-03,08,충청북도,0
2002-04-03,09,충청북도,2.491
2002-04-03,10,충청북도,2.567
2002-04-03,11,충청북도,2.569
2002-04-03,12,충청북도,2.562
2002-04-03,13,충청북도,0
2002-04-03,14,충청북도,0
2002-04-03,15,충청북도,0
2002-04-03,16,충청북도,0
2002-04-03,17,충청북도,0
2002-04-03,18,충청북도,0
2002-04-03,19,충청북도,0
2002-04-03,20,충청북도,2.457
2002-04-03,21,충청북도,2.573
2002-04-03,22,충청북도,2.569
2002-04-03,23,충청북도,2.564
2002-04-03,24,충청북도,2.562
2002-04-04,01,강원도,341.335838
2002-04-04,02,강원도,216.680752
2002-04-04,03,강원도,199.965332
2002-04-04,04,강원도,199.742731
2002-04-04,05,강원도,200.446016
2002-04-04,06,강원도,200.053327
2002-04-04,07,강원도,208.492153
2002-04-04,08,강원도,199.590643
2002-04-04,09,강원도,214.583947
2002-04-04,10,강원도,309.780772
2002-04-04,11,강원도,368.77582
2002-04-04,12,강원도,380.851859
2002-04-04,13,강원도,216.423234
2002-04-04,14,강원도,219.595811
2002-04-04,15,강원도,314.800855
2002-04-04,16,강원도,263.667387
2002-04-04,17,강원도,281.211699
2002-04-04,18,강원도,225.052778
2002-04-04,19,강원도,219.752414
2002-04-04,20,강원도,316.544929
2002-04-04,21,강원도,371.46396
2002-04-04,22,강원도,375.486935
2002-04-04,23,강원도,455.017399
2002-04-04,24,강원도,415.082214
2002-04-04,01,경기도,1445.990782
2002-04-04,02,경기도,1271.091799
2002-04-04,03,경기도,1212.974941
2002-04-04,04,경기도,1265.088561
2002-04-04,05,경기도,1274.092639
2002-04-04,06,경기도,1298.985118
2002-04-04,07,경기도,1328.540884
2002-04-04,08,경기도,1264.919971
2002-04-04,09,경기도,1221.182745
2002-04-04,10,경기도,1452.575642
2002-04-04,11,경기도,1485.417282
2002-04-04,12,경기도,1485.316514
2002-04-04,13,경기도,1275.790951
2002-04-04,14,경기도,1374.196498
2002-04-04,15,경기도,1522.745921
2002-04-04,16,경기도,1533.074791
2002-04-04,17,경기도,1507.505019
2002-04-04,18,경기도,1464.119008
2002-04-04,19,경기도,1462.463153
2002-04-04,20,경기도,1661.489944
2002-04-04,21,경기도,1618.520555
2002-04-04,22,경기도,1740.105621
2002-04-04,23,경기도,1782.771452
2002-04-04,24,경기도,1687.006288
2002-04-04,01,경상남도,5774.085106
2002-04-04,02,경상남도,5612.324262
2002-04-04,03,경상남도,5656.300762
2002-04-04,04,경상남도,5644.19066
2002-04-04,05,경상남도,5660.307199
2002-04-04,06,경상남도,5676.250295
2002-04-04,07,경상남도,5725.88812
2002-04-04,08,경상남도,5614.939417
2002-04-04,09,경상남도,5743.460531
2002-04-04,10,경상남도,5950.424307
2002-04-04,11,경상남도,5779.18219
2002-04-04,12,경상남도,5864.748459
2002-04-04,13,경상남도,5640.542691
2002-04-04,14,경상남도,5757.352777
2002-04-04,15,경상남도,5769.067616
2002-04-04,16,경상남도,5667.923048
2002-04-04,17,경상남도,5696.310421
2002-04-04,18,경상남도,5635.10042
2002-04-04,19,경상남도,5770.419058
2002-04-04,20,경상남도,6393.18659
2002-04-04,21,경상남도,6000.97048
2002-04-04,22,경상남도,5782.563704
2002-04-04,23,경상남도,6254.966746
2002-04-04,24,경상남도,5866.959091
2002-04-04,01,경상북도,5969.932743
2002-04-04,02,경상북도,5969.652773
2002-04-04,03,경상북도,5968.443441
2002-04-04,04,경상북도,5967.606582
2002-04-04,05,경상북도,5955.335477
2002-04-04,06,경상북도,5915.243156
2002-04-04,07,경상북도,5881.438483
2002-04-04,08,경상북도,5848.239188
2002-04-04,09,경상북도,5812.645676
2002-04-04,10,경상북도,5778.79855
2002-04-04,11,경상북도,5750.735939
2002-04-04,12,경상북도,5717.151442
2002-04-04,13,경상북도,5686.301279
2002-04-04,14,경상북도,5660.479968
2002-04-04,15,경상북도,5620.642216
2002-04-04,16,경상북도,5592.776027
2002-04-04,17,경상북도,5561.813296
2002-04-04,18,경상북도,5529.544556
2002-04-04,19,경상북도,5499.013247
2002-04-04,20,경상북도,5462.845254
2002-04-04,21,경상북도,5399.325154
2002-04-04,22,경상북도,5262.737883
2002-04-04,23,경상북도,5168.133709
2002-04-04,24,경상북도,5064.483401
2002-04-04,01,부산시,3190.860623
2002-04-04,02,부산시,3191.002118
2002-04-04,03,부산시,3190.173128
2002-04-04,04,부산시,3188.38472
2002-04-04,05,부산시,3189.564513
2002-04-04,06,부산시,3191.044295
2002-04-04,07,부산시,3191.112138
2002-04-04,08,부산시,3191.634946
2002-04-04,09,부산시,3191.462328
2002-04-04,10,부산시,3190.756547
2002-04-04,11,부산시,3190.845567
2002-04-04,12,부산시,3190.685499
2002-04-04,13,부산시,3191.722842
2002-04-04,14,부산시,3191.174141
2002-04-04,15,부산시,3191.278823
2002-04-04,16,부산시,3191.809903
2002-04-04,17,부산시,3191.817759
2002-04-04,18,부산시,3192.12789
2002-04-04,19,부산시,3191.864622
2002-04-04,20,부산시,3190.956461
2002-04-04,21,부산시,3190.019435
2002-04-04,22,부산시,3190.418592
2002-04-04,23,부산시,3190.736663
2002-04-04,24,부산시,3190.502259
2002-04-04,01,서울시,106.487298
2002-04-04,02,서울시,106.665127
2002-04-04,03,서울시,106.713626
2002-04-04,04,서울시,106.939954
2002-04-04,05,서울시,107.893764
2002-04-04,06,서울시,107.974596
2002-04-04,07,서울시,108.023095
2002-04-04,08,서울시,108.168591
2002-04-04,09,서울시,107.570439
2002-04-04,10,서울시,106.778291
2002-04-04,11,서울시,106.3903
2002-04-04,12,서울시,106.018476
2002-04-04,13,서울시,105.953811
2002-04-04,14,서울시,105.711316
2002-04-04,15,서울시,105.872979
2002-04-04,16,서울시,105.69515
2002-04-04,17,서울시,105.743649
2002-04-04,18,서울시,105.808314
2002-04-04,19,서울시,105.711316
2002-04-04,20,서울시,105.986143
2002-04-04,21,서울시,106.099307
2002-04-04,22,서울시,105.872979
2002-04-04,23,서울시,106.050808
2002-04-04,24,서울시,106.018476
2002-04-04,01,울산시,2286.014917
2002-04-04,02,울산시,1621.941075
2002-04-04,03,울산시,1136.173701
2002-04-04,04,울산시,1056.239285
2002-04-04,05,울산시,1226.631622
2002-04-04,06,울산시,1384.217869
2002-04-04,07,울산시,1427.792795
2002-04-04,08,울산시,1478.659392
2002-04-04,09,울산시,1786.721313
2002-04-04,10,울산시,2305.81719
2002-04-04,11,울산시,2426.050817
2002-04-04,12,울산시,2363.330387
2002-04-04,13,울산시,1855.608687
2002-04-04,14,울산시,2167.936049
2002-04-04,15,울산시,2426.018633
2002-04-04,16,울산시,2430.833769
2002-04-04,17,울산시,2422.897937
2002-04-04,18,울산시,2392.373484
2002-04-04,19,울산시,2401.247547
2002-04-04,20,울산시,2416.126307
2002-04-04,21,울산시,2411.608611
2002-04-04,22,울산시,2416.899589
2002-04-04,23,울산시,2415.196621
2002-04-04,24,울산시,2404.241673
2002-04-04,01,인천시,2212.928068
2002-04-04,02,인천시,891.575015
2002-04-04,03,인천시,421.240128
2002-04-04,04,인천시,389.290944
2002-04-04,05,인천시,402.381792
2002-04-04,06,인천시,388.75488
2002-04-04,07,인천시,742.672429
2002-04-04,08,인천시,1452.730906
2002-04-04,09,인천시,2014.623435
2002-04-04,10,인천시,2298.891619
2002-04-04,11,인천시,2367.10964
2002-04-04,12,인천시,2417.391456
2002-04-04,13,인천시,1977.980694
2002-04-04,14,인천시,2179.681698
2002-04-04,15,인천시,2273.189735
2002-04-04,16,인천시,2280.916833
2002-04-04,17,인천시,2290.694053
2002-04-04,18,인천시,2144.363971
2002-04-04,19,인천시,2325.413848
2002-04-04,20,인천시,2898.125208
2002-04-04,21,인천시,3194.714967
2002-04-04,22,인천시,3371.935691
2002-04-04,23,인천시,3404.300707
2002-04-04,24,인천시,3265.798255
2002-04-04,01,전라남도,3780.932974
2002-04-04,02,전라남도,3773.527335
2002-04-04,03,전라남도,3671.474447
2002-04-04,04,전라남도,3619.684155
2002-04-04,05,전라남도,3636.754991
2002-04-04,06,전라남도,3664.605702
2002-04-04,07,전라남도,3669.666508
2002-04-04,08,전라남도,3657.68337
2002-04-04,09,전라남도,3702.560573
2002-04-04,10,전라남도,3783.374605
2002-04-04,11,전라남도,3782.575346
2002-04-04,12,전라남도,3777.717548
2002-04-04,13,전라남도,3662.830859
2002-04-04,14,전라남도,3727.995322
2002-04-04,15,전라남도,3790.120316
2002-04-04,16,전라남도,3793.380101
2002-04-04,17,전라남도,3792.809078
2002-04-04,18,전라남도,3787.185815
2002-04-04,19,전라남도,3791.476176
2002-04-04,20,전라남도,3799.341098
2002-04-04,21,전라남도,3795.711533
2002-04-04,22,전라남도,3795.087774
2002-04-04,23,전라남도,3796.786509
2002-04-04,24,전라남도,3797.339046
2002-04-04,01,전라북도,158.283745
2002-04-04,02,전라북도,49.591179
2002-04-04,03,전라북도,45.918258
2002-04-04,04,전라북도,46.00115
2002-04-04,05,전라북도,50.381304
2002-04-04,06,전라북도,50.906977
2002-04-04,07,전라북도,51.070014
2002-04-04,08,전라북도,51.936293
2002-04-04,09,전라북도,46.575585
2002-04-04,10,전라북도,45.630476
2002-04-04,11,전라북도,48.633444
2002-04-04,12,전라북도,49.169569
2002-04-04,13,전라북도,49.282097
2002-04-04,14,전라북도,50.252574
2002-04-04,15,전라북도,47.409416
2002-04-04,16,전라북도,46.998202
2002-04-04,17,전라북도,51.186677
2002-04-04,18,전라북도,51.663119
2002-04-04,19,전라북도,172.000058
2002-04-04,20,전라북도,425.161483
2002-04-04,21,전라북도,203.257769
2002-04-04,22,전라북도,251.977143
2002-04-04,23,전라북도,227.346068
2002-04-04,24,전라북도,195.972955
2002-04-04,01,제주도,176.8641
2002-04-04,02,제주도,130.5108
2002-04-04,03,제주도,111.4722
2002-04-04,04,제주도,110.8128
2002-04-04,05,제주도,110.8611
2002-04-04,06,제주도,110.796
2002-04-04,07,제주도,115.626
2002-04-04,08,제주도,114.702
2002-04-04,09,제주도,114.5508
