거래일자,시간,지역,전력거래량(MWh)
2010-01-02,23,충청남도,12220.73816
2010-01-02,24,충청남도,12524.37808
2010-01-02,01,충청북도,58.271748
2010-01-02,02,충청북도,58.364004
2010-01-02,03,충청북도,58.131768
2010-01-02,04,충청북도,58.348512
2010-01-02,05,충청북도,58.5828
2010-01-02,06,충청북도,58.479732
2010-01-02,07,충청북도,58.03698
2010-01-02,08,충청북도,58.461504
2010-01-02,09,충청북도,59.0502
2010-01-02,10,충청북도,59.238048
2010-01-02,11,충청북도,59.135172
2010-01-02,12,충청북도,182.704476
2010-01-02,13,충청북도,113.03862
2010-01-02,14,충청북도,59.436408
2010-01-02,15,충청북도,59.073204
2010-01-02,16,충청북도,59.281704
2010-01-02,17,충청북도,59.560824
2010-01-02,18,충청북도,177.854306
2010-01-02,19,충청북도,62.902638
2010-01-02,20,충청북도,61.333536
2010-01-02,21,충청북도,58.524477
2010-01-02,22,충청북도,113.056572
2010-01-02,23,충청북도,360.072096
2010-01-02,24,충청북도,340.104552
2010-01-03,01,강원도,728.699632
2010-01-03,02,강원도,695.49337
2010-01-03,03,강원도,604.225814
2010-01-03,04,강원도,573.747073
2010-01-03,05,강원도,587.625373
2010-01-03,06,강원도,582.07838
2010-01-03,07,강원도,550.08561
2010-01-03,08,강원도,532.960366
2010-01-03,09,강원도,529.961903
2010-01-03,10,강원도,533.492352
2010-01-03,11,강원도,571.47724
2010-01-03,12,강원도,605.735607
2010-01-03,13,강원도,525.070004
2010-01-03,14,강원도,528.760417
2010-01-03,15,강원도,524.58961
2010-01-03,16,강원도,504.449713
2010-01-03,17,강원도,506.253112
2010-01-03,18,강원도,705.227793
2010-01-03,19,강원도,896.992257
2010-01-03,20,강원도,890.450765
2010-01-03,21,강원도,882.985352
2010-01-03,22,강원도,835.83866
2010-01-03,23,강원도,997.291622
2010-01-03,24,강원도,1072.719647
2010-01-03,01,경기도,1713.90519
2010-01-03,02,경기도,1400.021652
2010-01-03,03,경기도,1334.823785
2010-01-03,04,경기도,1323.683708
2010-01-03,05,경기도,1320.157748
2010-01-03,06,경기도,1323.427229
2010-01-03,07,경기도,1444.081259
2010-01-03,08,경기도,1516.488911
2010-01-03,09,경기도,1525.387192
2010-01-03,10,경기도,1526.237336
2010-01-03,11,경기도,1525.893091
2010-01-03,12,경기도,1406.020047
2010-01-03,13,경기도,1218.456687
2010-01-03,14,경기도,1277.987724
2010-01-03,15,경기도,1281.66427
2010-01-03,16,경기도,1285.962179
2010-01-03,17,경기도,1390.635469
2010-01-03,18,경기도,1666.539311
2010-01-03,19,경기도,1791.840786
2010-01-03,20,경기도,1756.106679
2010-01-03,21,경기도,1753.195688
2010-01-03,22,경기도,1750.541305
2010-01-03,23,경기도,1728.113143
2010-01-03,24,경기도,1685.315814
2010-01-03,01,경상남도,7010.681374
2010-01-03,02,경상남도,6937.216843
2010-01-03,03,경상남도,6937.168895
2010-01-03,04,경상남도,6969.597083
2010-01-03,05,경상남도,6952.505205
2010-01-03,06,경상남도,6956.99802
2010-01-03,07,경상남도,6942.144544
2010-01-03,08,경상남도,6871.964131
2010-01-03,09,경상남도,6887.231729
2010-01-03,10,경상남도,6907.989896
2010-01-03,11,경상남도,6987.333358
2010-01-03,12,경상남도,6980.389753
2010-01-03,13,경상남도,6971.729237
2010-01-03,14,경상남도,6959.120161
2010-01-03,15,경상남도,6972.765884
2010-01-03,16,경상남도,6986.739798
2010-01-03,17,경상남도,6961.03986
2010-01-03,18,경상남도,7006.066768
2010-01-03,19,경상남도,7428.220755
2010-01-03,20,경상남도,7421.847464
2010-01-03,21,경상남도,7301.113894
2010-01-03,22,경상남도,6948.829252
2010-01-03,23,경상남도,7155.146104
2010-01-03,24,경상남도,7627.177608
2010-01-03,01,경상북도,8203.008594
2010-01-03,02,경상북도,8155.565296
2010-01-03,03,경상북도,8141.523443
2010-01-03,04,경상북도,8141.984793
2010-01-03,05,경상북도,8143.137372
2010-01-03,06,경상북도,8155.163332
2010-01-03,07,경상북도,8165.446335
2010-01-03,08,경상북도,8159.085096
2010-01-03,09,경상북도,8172.59741
2010-01-03,10,경상북도,8199.787544
2010-01-03,11,경상북도,8195.311083
2010-01-03,12,경상북도,8188.828411
2010-01-03,13,경상북도,8197.70579
2010-01-03,14,경상북도,8189.30281
2010-01-03,15,경상북도,8180.991857
2010-01-03,16,경상북도,8162.863802
2010-01-03,17,경상북도,8136.228607
2010-01-03,18,경상북도,8246.374007
2010-01-03,19,경상북도,8342.146614
2010-01-03,20,경상북도,8339.103747
2010-01-03,21,경상북도,8169.059005
2010-01-03,22,경상북도,8163.167102
2010-01-03,23,경상북도,8232.624144
2010-01-03,24,경상북도,8332.210275
2010-01-03,01,광주시,0.11544
2010-01-03,02,광주시,0.1188
2010-01-03,03,광주시,0.1248
2010-01-03,04,광주시,0.09888
2010-01-03,05,광주시,0.10344
2010-01-03,06,광주시,0.08208
2010-01-03,07,광주시,0.06096
2010-01-03,08,광주시,0.082783
2010-01-03,09,광주시,0.248369
2010-01-03,10,광주시,0.841467
2010-01-03,11,광주시,1.303697
2010-01-03,12,광주시,1.499021
2010-01-03,13,광주시,1.592581
2010-01-03,14,광주시,1.582306
2010-01-03,15,광주시,1.405569
2010-01-03,16,광주시,1.045057
2010-01-03,17,광주시,0.468467
2010-01-03,18,광주시,0.164229
2010-01-03,19,광주시,0.13608
2010-01-03,20,광주시,0.15192
2010-01-03,21,광주시,0.1128
2010-01-03,22,광주시,0.09864
2010-01-03,23,광주시,0.01728
2010-01-03,24,광주시,0.04872
2010-01-03,01,대구시,29.972656
2010-01-03,02,대구시,30.079392
2010-01-03,03,대구시,30.109128
2010-01-03,04,대구시,30.218888
2010-01-03,05,대구시,30.113552
2010-01-03,06,대구시,30.110192
2010-01-03,07,대구시,29.99108
2010-01-03,08,대구시,29.795472
2010-01-03,09,대구시,32.709096
2010-01-03,10,대구시,35.95676
2010-01-03,11,대구시,34.729296
2010-01-03,12,대구시,34.059592
2010-01-03,13,대구시,31.664528
2010-01-03,14,대구시,30.729608
2010-01-03,15,대구시,34.446832
2010-01-03,16,대구시,32.074224
2010-01-03,17,대구시,32.752216
2010-01-03,18,대구시,32.98148
2010-01-03,19,대구시,30.608424
2010-01-03,20,대구시,29.442168
2010-01-03,21,대구시,29.935304
2010-01-03,22,대구시,30.89044
2010-01-03,23,대구시,31.141656
2010-01-03,24,대구시,30.167648
2010-01-03,01,대전시,56.380912
2010-01-03,02,대전시,58.754864
2010-01-03,03,대전시,57.893024
2010-01-03,04,대전시,57.029616
2010-01-03,05,대전시,59.0408
2010-01-03,06,대전시,58.568272
2010-01-03,07,대전시,56.630224
2010-01-03,08,대전시,46.044096
2010-01-03,09,대전시,48.863808
2010-01-03,10,대전시,51.073792
2010-01-03,11,대전시,58.72664
2010-01-03,12,대전시,56.322784
2010-01-03,13,대전시,54.91528
2010-01-03,14,대전시,54.051984
2010-01-03,15,대전시,52.964464
2010-01-03,16,대전시,55.79672
2010-01-03,17,대전시,54.127808
2010-01-03,18,대전시,52.885168
2010-01-03,19,대전시,56.823984
2010-01-03,20,대전시,58.304064
2010-01-03,21,대전시,60.08688
2010-01-03,22,대전시,56.15064
2010-01-03,23,대전시,53.952976
2010-01-03,24,대전시,56.252
2010-01-03,01,부산시,4227.770441
2010-01-03,02,부산시,4021.470809
2010-01-03,03,부산시,3990.726075
2010-01-03,04,부산시,3773.363357
2010-01-03,05,부산시,3629.617232
2010-01-03,06,부산시,3632.322889
2010-01-03,07,부산시,3632.772766
2010-01-03,08,부산시,3622.162961
2010-01-03,09,부산시,3625.490188
2010-01-03,10,부산시,3483.849337
2010-01-03,11,부산시,3436.609026
2010-01-03,12,부산시,3480.367658
2010-01-03,13,부산시,3433.173993
2010-01-03,14,부산시,3441.949889
2010-01-03,15,부산시,3496.366499
2010-01-03,16,부산시,3475.603312
2010-01-03,17,부산시,3434.452593
2010-01-03,18,부산시,3487.911612
2010-01-03,19,부산시,3481.969152
2010-01-03,20,부산시,3459.813208
2010-01-03,21,부산시,3640.959476
2010-01-03,22,부산시,3991.297748
2010-01-03,23,부산시,4654.127525
2010-01-03,24,부산시,4658.647358
2010-01-03,01,서울시,190.830966
2010-01-03,02,서울시,190.848956
2010-01-03,03,서울시,190.59634
2010-01-03,04,서울시,190.171567
2010-01-03,05,서울시,191.072526
2010-01-03,06,서울시,191.714111
2010-01-03,07,서울시,197.949983
2010-01-03,08,서울시,198.786505
2010-01-03,09,서울시,197.865052
2010-01-03,10,서울시,198.073052
2010-01-03,11,서울시,198.011635
2010-01-03,12,서울시,198.716282
2010-01-03,13,서울시,198.121851
2010-01-03,14,서울시,199.367257
2010-01-03,15,서울시,199.415924
2010-01-03,16,서울시,198.894432
2010-01-03,17,서울시,194.241104
2010-01-03,18,서울시,192.212701
2010-01-03,19,서울시,191.180759
2010-01-03,20,서울시,191.127272
2010-01-03,21,서울시,190.732919
2010-01-03,22,서울시,190.739491
2010-01-03,23,서울시,190.878512
2010-01-03,24,서울시,191.558431
2010-01-03,01,울산시,537.530512
2010-01-03,02,울산시,374.744065
2010-01-03,03,울산시,324.138491
2010-01-03,04,울산시,322.705143
2010-01-03,05,울산시,321.552915
2010-01-03,06,울산시,339.80211
2010-01-03,07,울산시,344.229534
2010-01-03,08,울산시,328.935548
2010-01-03,09,울산시,340.431637
2010-01-03,10,울산시,240.094257
2010-01-03,11,울산시,193.566015
2010-01-03,12,울산시,194.583219
2010-01-03,13,울산시,192.530335
2010-01-03,14,울산시,263.257029
2010-01-03,15,울산시,238.999353
2010-01-03,16,울산시,190.643916
2010-01-03,17,울산시,190.124072
2010-01-03,18,울산시,194.374773
2010-01-03,19,울산시,191.599299
2010-01-03,20,울산시,190.957712
2010-01-03,21,울산시,190.896933
2010-01-03,22,울산시,201.204252
2010-01-03,23,울산시,353.974758
2010-01-03,24,울산시,374.785318
2010-01-03,01,인천시,6326.463529
2010-01-03,02,인천시,5993.292466
2010-01-03,03,인천시,5512.406341
2010-01-03,04,인천시,5205.480162
2010-01-03,05,인천시,5108.839907
2010-01-03,06,인천시,5258.333034
2010-01-03,07,인천시,4960.114857
2010-01-03,08,인천시,4278.589463
2010-01-03,09,인천시,3869.966111
2010-01-03,10,인천시,3914.850549
2010-01-03,11,인천시,3798.046047
2010-01-03,12,인천시,3818.647908
2010-01-03,13,인천시,3790.180545
2010-01-03,14,인천시,3969.313133
2010-01-03,15,인천시,3895.266116
2010-01-03,16,인천시,3887.130472
2010-01-03,17,인천시,4202.264095
2010-01-03,18,인천시,5053.35773
2010-01-03,19,인천시,5600.199601
2010-01-03,20,인천시,5390.920308
2010-01-03,21,인천시,5328.15111
2010-01-03,22,인천시,5574.971069
2010-01-03,23,인천시,6413.180913
2010-01-03,24,인천시,6790.494699
2010-01-03,01,전라남도,7764.150748
2010-01-03,02,전라남도,7761.401304
2010-01-03,03,전라남도,7652.296818
2010-01-03,04,전라남도,7402.487602
2010-01-03,05,전라남도,7657.389677
2010-01-03,06,전라남도,7703.876822
2010-01-03,07,전라남도,7694.946559
2010-01-03,08,전라남도,7332.055463
2010-01-03,09,전라남도,7487.267378
2010-01-03,10,전라남도,7491.43348
2010-01-03,11,전라남도,7772.86837
2010-01-03,12,전라남도,7798.62396
2010-01-03,13,전라남도,7565.02321
2010-01-03,14,전라남도,7677.110214
2010-01-03,15,전라남도,7718.858759
2010-01-03,16,전라남도,7752.004218
2010-01-03,17,전라남도,7573.14026
2010-01-03,18,전라남도,7693.135655
2010-01-03,19,전라남도,7777.141977
2010-01-03,20,전라남도,7780.607294
2010-01-03,21,전라남도,7763.958632
2010-01-03,22,전라남도,7758.703465
2010-01-03,23,전라남도,7761.567441
2010-01-03,24,전라남도,7761.804574
2010-01-03,01,전라북도,67.002725
2010-01-03,02,전라북도,67.032596
2010-01-03,03,전라북도,66.234255
2010-01-03,04,전라북도,64.6948
2010-01-03,05,전라북도,62.087266
2010-01-03,06,전라북도,62.286652
2010-01-03,07,전라북도,60.144932
2010-01-03,08,전라북도,60.94381
2010-01-03,09,전라북도,66.346142
2010-01-03,10,전라북도,81.640614
2010-01-03,11,전라북도,91.453172
2010-01-03,12,전라북도,93.94761
2010-01-03,13,전라북도,95.105582
2010-01-03,14,전라북도,91.495655
2010-01-03,15,전라북도,86.313331
2010-01-03,16,전라북도,82.122795
2010-01-03,17,전라북도,70.640324
2010-01-03,18,전라북도,64.223422
2010-01-03,19,전라북도,223.56679
2010-01-03,20,전라북도,275.87085
2010-01-03,21,전라북도,270.982799
2010-01-03,22,전라북도,133.612296
2010-01-03,23,전라북도,60.563603
2010-01-03,24,전라북도,174.921544
2010-01-03,01,제주도,313.269804
2010-01-03,02,제주도,289.676899
2010-01-03,03,제주도,272.201382
2010-01-03,04,제주도,267.694832
2010-01-03,05,제주도,272.374048
2010-01-03,06,제주도,283.059136
2010-01-03,07,제주도,295.547139
2010-01-03,08,제주도,280.917816
2010-01-03,09,제주도,265.101378
2010-01-03,10,제주도,247.804542
2010-01-03,11,제주도,253.182515
2010-01-03,12,제주도,253.393143
2010-01-03,13,제주도,246.307309
2010-01-03,14,제주도,244.298333
2010-01-03,15,제주도,242.843466
2010-01-03,16,제주도,240.083397
2010-01-03,17,제주도,246.188308
2010-01-03,18,제주도,288.005444
2010-01-03,19,제주도,328.217594
2010-01-03,20,제주도,327.330763
2010-01-03,21,제주도,318.880853
2010-01-03,22,제주도,309.573238
2010-01-03,23,제주도,320.548268
2010-01-03,24,제주도,338.076006
2010-01-03,01,충청남도,12402.91239
2010-01-03,02,충청남도,11827.28967
2010-01-03,03,충청남도,11504.22423
2010-01-03,04,충청남도,11532.07677
2010-01-03,05,충청남도,11510.00994
2010-01-03,06,충청남도,11520.12121
2010-01-03,07,충청남도,11497.26384
2010-01-03,08,충청남도,11403.93735
2010-01-03,09,충청남도,11421.1979
2010-01-03,10,충청남도,11446.66441
2010-01-03,11,충청남도,11542.44705
2010-01-03,12,충청남도,11533.85395
2010-01-03,13,충청남도,11517.19374
2010-01-03,14,충청남도,11502.5255
2010-01-03,15,충청남도,11537.32356
2010-01-03,16,충청남도,11588.09634
2010-01-03,17,충청남도,11808.64779
2010-01-03,18,충청남도,12066.47079
2010-01-03,19,충청남도,12196.8342
2010-01-03,20,충청남도,12282.44814
2010-01-03,21,충청남도,12281.55032
2010-01-03,22,충청남도,12301.99514
2010-01-03,23,충청남도,12509.06438
2010-01-03,24,충청남도,12576.76113
2010-01-03,01,충청북도,157.737648
2010-01-03,02,충청북도,58.529364
2010-01-03,03,충청북도,58.886268
2010-01-03,04,충청북도,58.774248
2010-01-03,05,충청북도,58.596024
2010-01-03,06,충청북도,58.389696
2010-01-03,07,충청북도,57.722892
2010-01-03,08,충청북도,57.656688
2010-01-03,09,충청북도,58.359792
2010-01-03,10,충청북도,59.104824
2010-01-03,11,충청북도,59.740056
2010-01-03,12,충청북도,60.277824
2010-01-03,13,충청북도,60.48522
2010-01-03,14,충청북도,60.632796
2010-01-03,15,충청북도,60.569136
2010-01-03,16,충청북도,60.07974
2010-01-03,17,충청북도,59.490492
2010-01-03,18,충청북도,58.859856
2010-01-03,19,충청북도,115.43322
2010-01-03,20,충청북도,195.735888
2010-01-03,21,충청북도,67.839504
2010-01-03,22,충청북도,125.452392
2010-01-03,23,충청북도,443.50722
2010-01-03,24,충청북도,225.541644
2010-01-04,01,강원도,519.842874
2010-01-04,02,강원도,507.423554
2010-01-04,03,강원도,508.067288
2010-01-04,04,강원도,508.264941
2010-01-04,05,강원도,505.288216
2010-01-04,06,강원도,517.23833
2010-01-04,07,강원도,543.224214
2010-01-04,08,강원도,553.537002
2010-01-04,09,강원도,636.999423
2010-01-04,10,강원도,955.426796
2010-01-04,11,강원도,1242.163865
2010-01-04,12,강원도,1212.67539
2010-01-04,13,강원도,649.018745
2010-01-04,14,강원도,941.673251
2010-01-04,15,강원도,1073.460645
2010-01-04,16,강원도,901.889709
2010-01-04,17,강원도,859.820265
2010-01-04,18,강원도,1147.682659
2010-01-04,19,강원도,965.015227
2010-01-04,20,강원도,684.487924
2010-01-04,21,강원도,672.874345
2010-01-04,22,강원도,671.13618
2010-01-04,23,강원도,850.69916
2010-01-04,24,강원도,1113.799854
2010-01-04,01,경기도,1579.18915
2010-01-04,02,경기도,1554.350785
2010-01-04,03,경기도,1599.021837
2010-01-04,04,경기도,1632.833834
2010-01-04,05,경기도,1630.42539
2010-01-04,06,경기도,1736.984636
2010-01-04,07,경기도,1990.350796
2010-01-04,08,경기도,2281.04701
2010-01-04,09,경기도,2867.866462
2010-01-04,10,경기도,3246.106732
2010-01-04,11,경기도,3638.099665
2010-01-04,12,경기도,3608.308129
2010-01-04,13,경기도,3318.86926
2010-01-04,14,경기도,3364.218985
2010-01-04,15,경기도,3380.894793
2010-01-04,16,경기도,3362.713518
2010-01-04,17,경기도,3321.813743
2010-01-04,18,경기도,3323.281241
2010-01-04,19,경기도,3502.289832
2010-01-04,20,경기도,3212.591017
2010-01-04,21,경기도,2738.442324
2010-01-04,22,경기도,2824.713642
2010-01-04,23,경기도,3178.109443
2010-01-04,24,경기도,3274.681474
2010-01-04,01,경상남도,7032.352321
2010-01-04,02,경상남도,6955.263672
2010-01-04,03,경상남도,6988.672911
2010-01-04,04,경상남도,6955.166944
2010-01-04,05,경상남도,6935.425551
2010-01-04,06,경상남도,6966.48488
2010-01-04,07,경상남도,6896.330335
2010-01-04,08,경상남도,6984.194904
2010-01-04,09,경상남도,7315.783524
2010-01-04,10,경상남도,7624.550966
2010-01-04,11,경상남도,7937.168305
2010-01-04,12,경상남도,8245.227776
2010-01-04,13,경상남도,7569.329158
2010-01-04,14,경상남도,7910.69179
