거래일자,시간,지역,전력거래량(MWh)
2005-01-03,22,강원도,560.481081
2005-01-03,23,강원도,547.593142
2005-01-03,24,강원도,559.573123
2005-01-03,01,경기도,2111.218026
2005-01-03,02,경기도,2196.816179
2005-01-03,03,경기도,2280.818564
2005-01-03,04,경기도,1970.872233
2005-01-03,05,경기도,1855.316286
2005-01-03,06,경기도,1865.043577
2005-01-03,07,경기도,1879.509428
2005-01-03,08,경기도,1896.986042
2005-01-03,09,경기도,1994.043474
2005-01-03,10,경기도,2366.657389
2005-01-03,11,경기도,2619.76988
2005-01-03,12,경기도,2793.014157
2005-01-03,13,경기도,2723.614307
2005-01-03,14,경기도,2789.570588
2005-01-03,15,경기도,2806.29156
2005-01-03,16,경기도,2827.029051
2005-01-03,17,경기도,2865.010168
2005-01-03,18,경기도,3006.096792
2005-01-03,19,경기도,2993.213552
2005-01-03,20,경기도,2919.315946
2005-01-03,21,경기도,2940.813312
2005-01-03,22,경기도,2881.077796
2005-01-03,23,경기도,2958.171328
2005-01-03,24,경기도,2964.794338
2005-01-03,01,경상남도,6223.898348
2005-01-03,02,경상남도,5804.643195
2005-01-03,03,경상남도,5855.349555
2005-01-03,04,경상남도,5841.490666
2005-01-03,05,경상남도,5817.809415
2005-01-03,06,경상남도,5859.351834
2005-01-03,07,경상남도,5857.493238
2005-01-03,08,경상남도,5862.229898
2005-01-03,09,경상남도,5784.136442
2005-01-03,10,경상남도,5913.142438
2005-01-03,11,경상남도,6032.563515
2005-01-03,12,경상남도,6046.312458
2005-01-03,13,경상남도,5990.309815
2005-01-03,14,경상남도,5994.445636
2005-01-03,15,경상남도,5983.232321
2005-01-03,16,경상남도,6000.03152
2005-01-03,17,경상남도,6022.234247
2005-01-03,18,경상남도,6142.472328
2005-01-03,19,경상남도,6125.670827
2005-01-03,20,경상남도,5985.996549
2005-01-03,21,경상남도,6015.625546
2005-01-03,22,경상남도,6048.438784
2005-01-03,23,경상남도,6515.805298
2005-01-03,24,경상남도,6503.351002
2005-01-03,01,경상북도,7729.407734
2005-01-03,02,경상북도,7727.900877
2005-01-03,03,경상북도,7729.689507
2005-01-03,04,경상북도,7734.756801
2005-01-03,05,경상북도,7728.522189
2005-01-03,06,경상북도,7725.307028
2005-01-03,07,경상북도,7728.32671
2005-01-03,08,경상북도,7728.170973
2005-01-03,09,경상북도,7732.904311
2005-01-03,10,경상북도,7730.897566
2005-01-03,11,경상북도,7725.857391
2005-01-03,12,경상북도,7712.792627
2005-01-03,13,경상북도,7722.22141
2005-01-03,14,경상북도,7718.843649
2005-01-03,15,경상북도,7721.457831
2005-01-03,16,경상북도,7731.840737
2005-01-03,17,경상북도,7718.004141
2005-01-03,18,경상북도,7732.055123
2005-01-03,19,경상북도,7732.748337
2005-01-03,20,경상북도,7729.947475
2005-01-03,21,경상북도,7732.705857
2005-01-03,22,경상북도,7734.768514
2005-01-03,23,경상북도,7734.192518
2005-01-03,24,경상북도,7735.033366
2005-01-03,01,대구시,29.13988
2005-01-03,02,대구시,29.326024
2005-01-03,03,대구시,29.695176
2005-01-03,04,대구시,29.6632
2005-01-03,05,대구시,29.598464
2005-01-03,06,대구시,29.737456
2005-01-03,07,대구시,29.777104
2005-01-03,08,대구시,30.224152
2005-01-03,09,대구시,38.369912
2005-01-03,10,대구시,34.706896
2005-01-03,11,대구시,33.191984
2005-01-03,12,대구시,32.256336
2005-01-03,13,대구시,31.296608
2005-01-03,14,대구시,33.941152
2005-01-03,15,대구시,34.570928
2005-01-03,16,대구시,34.55032
2005-01-03,17,대구시,32.740064
2005-01-03,18,대구시,30.565808
2005-01-03,19,대구시,30.187304
2005-01-03,20,대구시,29.17656
2005-01-03,21,대구시,29.349432
2005-01-03,22,대구시,29.297856
2005-01-03,23,대구시,29.477112
2005-01-03,24,대구시,30.53344
2005-01-03,01,대전시,33.069344
2005-01-03,02,대전시,32.15016
2005-01-03,03,대전시,32.477536
2005-01-03,04,대전시,33.116048
2005-01-03,05,대전시,32.591216
2005-01-03,06,대전시,31.170496
2005-01-03,07,대전시,32.342464
2005-01-03,08,대전시,31.84384
2005-01-03,09,대전시,32.27
2005-01-03,10,대전시,32.176704
2005-01-03,11,대전시,31.956176
2005-01-03,12,대전시,31.786048
2005-01-03,13,대전시,31.58512
2005-01-03,14,대전시,31.762304
2005-01-03,15,대전시,31.209248
2005-01-03,16,대전시,30.9848
2005-01-03,17,대전시,30.595488
2005-01-03,18,대전시,33.054448
2005-01-03,19,대전시,32.757312
2005-01-03,20,대전시,31.75144
2005-01-03,21,대전시,31.639328
2005-01-03,22,대전시,31.401216
2005-01-03,23,대전시,34.185648
2005-01-03,24,대전시,33.508496
2005-01-03,01,부산시,3886.250809
2005-01-03,02,부산시,3781.062303
2005-01-03,03,부산시,2910.284049
2005-01-03,04,부산시,2523.359274
2005-01-03,05,부산시,2523.372864
2005-01-03,06,부산시,2523.165248
2005-01-03,07,부산시,2523.575064
2005-01-03,08,부산시,2604.03385
2005-01-03,09,부산시,3653.715441
2005-01-03,10,부산시,4040.856933
2005-01-03,11,부산시,3929.920295
2005-01-03,12,부산시,3932.584469
2005-01-03,13,부산시,3905.200698
2005-01-03,14,부산시,3918.929181
2005-01-03,15,부산시,3908.440501
2005-01-03,16,부산시,3917.694397
2005-01-03,17,부산시,3943.590709
2005-01-03,18,부산시,3981.367527
2005-01-03,19,부산시,3903.369559
2005-01-03,20,부산시,3938.197221
2005-01-03,21,부산시,3945.308477
2005-01-03,22,부산시,3920.446196
2005-01-03,23,부산시,4231.998153
2005-01-03,24,부산시,4264.843465
2005-01-03,01,서울시,200.795876
2005-01-03,02,서울시,201.91491
2005-01-03,03,서울시,201.515379
2005-01-03,04,서울시,201.054887
2005-01-03,05,서울시,199.112385
2005-01-03,06,서울시,200.825771
2005-01-03,07,서울시,200.526911
2005-01-03,08,서울시,199.141953
2005-01-03,09,서울시,201.066903
2005-01-03,10,서울시,183.363884
2005-01-03,11,서울시,180.364486
2005-01-03,12,서울시,180.351584
2005-01-03,13,서울시,180.765258
2005-01-03,14,서울시,180.60684
2005-01-03,15,서울시,197.621311
2005-01-03,16,서울시,201.323578
2005-01-03,17,서울시,210.109079
2005-01-03,18,서울시,209.878729
2005-01-03,19,서울시,208.28541
2005-01-03,20,서울시,208.703726
2005-01-03,21,서울시,208.363585
2005-01-03,22,서울시,207.667076
2005-01-03,23,서울시,207.266217
2005-01-03,24,서울시,207.774463
2005-01-03,01,울산시,1036.340553
2005-01-03,02,울산시,1056.366211
2005-01-03,03,울산시,1043.491818
2005-01-03,04,울산시,826.932015
2005-01-03,05,울산시,783.276154
2005-01-03,06,울산시,784.915584
2005-01-03,07,울산시,786.968168
2005-01-03,08,울산시,865.289247
2005-01-03,09,울산시,1029.783673
2005-01-03,10,울산시,1327.37076
2005-01-03,11,울산시,1368.428378
2005-01-03,12,울산시,1373.192875
2005-01-03,13,울산시,1387.279271
2005-01-03,14,울산시,1306.750965
2005-01-03,15,울산시,1397.681959
2005-01-03,16,울산시,1403.855551
2005-01-03,17,울산시,1407.923862
2005-01-03,18,울산시,1495.114394
2005-01-03,19,울산시,1583.690666
2005-01-03,20,울산시,1364.460718
2005-01-03,21,울산시,1070.790241
2005-01-03,22,울산시,1039.111522
2005-01-03,23,울산시,1043.729705
2005-01-03,24,울산시,1044.830906
2005-01-03,01,인천시,2810.503433
2005-01-03,02,인천시,1983.385555
2005-01-03,03,인천시,1096.688487
2005-01-03,04,인천시,812.037591
2005-01-03,05,인천시,796.571017
2005-01-03,06,인천시,864.54479
2005-01-03,07,인천시,1321.101065
2005-01-03,08,인천시,2264.033671
2005-01-03,09,인천시,2910.712365
2005-01-03,10,인천시,3625.034464
2005-01-03,11,인천시,4303.846009
2005-01-03,12,인천시,4404.26337
2005-01-03,13,인천시,3888.797967
2005-01-03,14,인천시,3951.190531
2005-01-03,15,인천시,4173.670226
2005-01-03,16,인천시,3974.250971
2005-01-03,17,인천시,3905.56319
2005-01-03,18,인천시,4075.134572
2005-01-03,19,인천시,4170.63181
2005-01-03,20,인천시,3525.485891
2005-01-03,21,인천시,3601.066591
2005-01-03,22,인천시,3536.086307
2005-01-03,23,인천시,3986.021025
2005-01-03,24,인천시,3960.824499
2005-01-03,01,전라남도,6351.484975
2005-01-03,02,전라남도,6351.398836
2005-01-03,03,전라남도,6354.760434
2005-01-03,04,전라남도,6350.686319
2005-01-03,05,전라남도,6350.654765
2005-01-03,06,전라남도,6396.782305
2005-01-03,07,전라남도,6508.42392
2005-01-03,08,전라남도,6578.905961
2005-01-03,09,전라남도,6830.92447
2005-01-03,10,전라남도,6888.900923
2005-01-03,11,전라남도,6698.164507
2005-01-03,12,전라남도,6712.306855
2005-01-03,13,전라남도,6675.990617
2005-01-03,14,전라남도,6695.5725
2005-01-03,15,전라남도,6753.173967
2005-01-03,16,전라남도,6756.298002
2005-01-03,17,전라남도,6756.327014
2005-01-03,18,전라남도,6849.974774
2005-01-03,19,전라남도,7010.833089
2005-01-03,20,전라남도,6902.489126
2005-01-03,21,전라남도,6851.223617
2005-01-03,22,전라남도,6799.562215
2005-01-03,23,전라남도,6749.817293
2005-01-03,24,전라남도,6747.940342
2005-01-03,01,전라북도,298.208888
2005-01-03,02,전라북도,40.98214
2005-01-03,03,전라북도,40.794861
2005-01-03,04,전라북도,40.195049
2005-01-03,05,전라북도,37.357661
2005-01-03,06,전라북도,37.535282
2005-01-03,07,전라북도,40.76993
2005-01-03,08,전라북도,42.07699
2005-01-03,09,전라북도,40.893879
2005-01-03,10,전라북도,42.358723
2005-01-03,11,전라북도,43.40594
2005-01-03,12,전라북도,43.568333
2005-01-03,13,전라북도,43.33997
2005-01-03,14,전라북도,44.173704
2005-01-03,15,전라북도,62.224137
2005-01-03,16,전라북도,63.382811
2005-01-03,17,전라북도,64.014473
2005-01-03,18,전라북도,63.863476
2005-01-03,19,전라북도,63.820767
2005-01-03,20,전라북도,64.889407
2005-01-03,21,전라북도,65.167213
2005-01-03,22,전라북도,65.490059
2005-01-03,23,전라북도,484.952733
2005-01-03,24,전라북도,424.201173
2005-01-03,01,제주도,205.591044
2005-01-03,02,제주도,186.201354
2005-01-03,03,제주도,173.583528
2005-01-03,04,제주도,161.70129
2005-01-03,05,제주도,158.060046
2005-01-03,06,제주도,160.386432
2005-01-03,07,제주도,167.211324
2005-01-03,08,제주도,171.692838
2005-01-03,09,제주도,170.952846
2005-01-03,10,제주도,172.661274
2005-01-03,11,제주도,180.172098
2005-01-03,12,제주도,178.609164
2005-01-03,13,제주도,165.433542
2005-01-03,14,제주도,171.63771
2005-01-03,15,제주도,177.950124
2005-01-03,16,제주도,173.059482
2005-01-03,17,제주도,176.731158
2005-01-03,18,제주도,201.52669
2005-01-03,19,제주도,213.104306
2005-01-03,20,제주도,208.528496
2005-01-03,21,제주도,204.040628
2005-01-03,22,제주도,197.36903
2005-01-03,23,제주도,218.662656
2005-01-03,24,제주도,222.172634
2005-01-03,01,충청남도,7064.062462
2005-01-03,02,충청남도,7063.924141
2005-01-03,03,충청남도,7162.42167
2005-01-03,04,충청남도,7126.210903
2005-01-03,05,충청남도,7113.698085
2005-01-03,06,충청남도,7246.519114
2005-01-03,07,충청남도,7471.138373
2005-01-03,08,충청남도,7594.050816
2005-01-03,09,충청남도,7821.443139
2005-01-03,10,충청남도,8820.899381
2005-01-03,11,충청남도,9161.820468
2005-01-03,12,충청남도,9101.849289
2005-01-03,13,충청남도,8628.92209
2005-01-03,14,충청남도,8930.154947
2005-01-03,15,충청남도,8723.324162
2005-01-03,16,충청남도,8572.829964
2005-01-03,17,충청남도,8705.439731
2005-01-03,18,충청남도,8815.571955
2005-01-03,19,충청남도,8658.214579
2005-01-03,20,충청남도,8864.689692
2005-01-03,21,충청남도,8817.678897
2005-01-03,22,충청남도,8607.193635
2005-01-03,23,충청남도,9108.583678
2005-01-03,24,충청남도,9185.14398
2005-01-03,01,충청북도,51.995436
2005-01-03,02,충청북도,52.063926
2005-01-03,03,충청북도,51.937572
2005-01-03,04,충청북도,51.836658
2005-01-03,05,충청북도,52.435512
2005-01-03,06,충청북도,52.37124
2005-01-03,07,충청북도,52.283958
2005-01-03,08,충청북도,51.734832
2005-01-03,09,충청북도,51.820746
2005-01-03,10,충청북도,52.657242
2005-01-03,11,충청북도,53.173788
2005-01-03,12,충청북도,53.19012
2005-01-03,13,충청북도,53.009478
2005-01-03,14,충청북도,53.302884
2005-01-03,15,충청북도,53.454108
2005-01-03,16,충청북도,53.210976
2005-01-03,17,충청북도,53.153676
2005-01-03,18,충청북도,55.574819
2005-01-03,19,충청북도,55.670144
2005-01-03,20,충청북도,55.645618
2005-01-03,21,충청북도,55.221686
2005-01-03,22,충청북도,55.015155
2005-01-03,23,충청북도,52.460647
2005-01-03,24,충청북도,52.111368
2005-01-04,01,강원도,583.878605
2005-01-04,02,강원도,568.029643
2005-01-04,03,강원도,398.412174
2005-01-04,04,강원도,393.499366
2005-01-04,05,강원도,410.546001
2005-01-04,06,강원도,423.756713
2005-01-04,07,강원도,418.370893
2005-01-04,08,강원도,406.419307
2005-01-04,09,강원도,423.722522
2005-01-04,10,강원도,545.096105
2005-01-04,11,강원도,631.14386
2005-01-04,12,강원도,661.276504
2005-01-04,13,강원도,450.351431
2005-01-04,14,강원도,491.454117
2005-01-04,15,강원도,553.09781
2005-01-04,16,강원도,580.732321
2005-01-04,17,강원도,595.883686
2005-01-04,18,강원도,594.609373
2005-01-04,19,강원도,587.9622
2005-01-04,20,강원도,621.272477
2005-01-04,21,강원도,648.964788
2005-01-04,22,강원도,625.032322
2005-01-04,23,강원도,663.004628
2005-01-04,24,강원도,666.669621
2005-01-04,01,경기도,2817.798155
2005-01-04,02,경기도,2802.535243
2005-01-04,03,경기도,2736.620549
2005-01-04,04,경기도,2719.2939
2005-01-04,05,경기도,2669.399536
2005-01-04,06,경기도,2709.83293
2005-01-04,07,경기도,2712.379473
2005-01-04,08,경기도,2674.111795
2005-01-04,09,경기도,2621.446723
2005-01-04,10,경기도,2858.006614
2005-01-04,11,경기도,2915.385656
2005-01-04,12,경기도,3025.293671
2005-01-04,13,경기도,2510.81529
2005-01-04,14,경기도,2809.998619
2005-01-04,15,경기도,2964.005541
2005-01-04,16,경기도,3110.746933
2005-01-04,17,경기도,3137.052343
2005-01-04,18,경기도,3284.804336
2005-01-04,19,경기도,3323.184658
2005-01-04,20,경기도,3054.687925
2005-01-04,21,경기도,2990.613866
2005-01-04,22,경기도,2884.937503
2005-01-04,23,경기도,2995.939301
2005-01-04,24,경기도,2952.253054
2005-01-04,01,경상남도,6182.471754
2005-01-04,02,경상남도,5964.697682
2005-01-04,03,경상남도,5974.098617
2005-01-04,04,경상남도,5945.980563
2005-01-04,05,경상남도,5948.304758
2005-01-04,06,경상남도,5966.937724
2005-01-04,07,경상남도,5969.440188
2005-01-04,08,경상남도,5986.986771
2005-01-04,09,경상남도,5962.156412
2005-01-04,10,경상남도,6110.346891
2005-01-04,11,경상남도,6265.451706
2005-01-04,12,경상남도,6264.763225
2005-01-04,13,경상남도,6023.917648
2005-01-04,14,경상남도,6026.633675
2005-01-04,15,경상남도,6009.445058
2005-01-04,16,경상남도,5988.102523
2005-01-04,17,경상남도,6012.221782
2005-01-04,18,경상남도,6211.975941
2005-01-04,19,경상남도,6102.389166
2005-01-04,20,경상남도,6033.228907
2005-01-04,21,경상남도,6038.650349
2005-01-04,22,경상남도,6022.230471
2005-01-04,23,경상남도,6587.852616
2005-01-04,24,경상남도,6485.446248
2005-01-04,01,경상북도,7733.423639
2005-01-04,02,경상북도,7729.609004
2005-01-04,03,경상북도,7729.488773
2005-01-04,04,경상북도,7729.726695
2005-01-04,05,경상북도,7730.547964
2005-01-04,06,경상북도,7730.365858
2005-01-04,07,경상북도,7733.360555
2005-01-04,08,경상북도,7730.084438
2005-01-04,09,경상북도,7730.835791
2005-01-04,10,경상북도,7731.311785
2005-01-04,11,경상북도,7734.314341
2005-01-04,12,경상북도,7736.043731
2005-01-04,13,경상북도,7717.471413
2005-01-04,14,경상북도,7712.430457
2005-01-04,15,경상북도,7693.022362
2005-01-04,16,경상북도,7735.080793
2005-01-04,17,경상북도,7736.637051
2005-01-04,18,경상북도,7734.6045
2005-01-04,19,경상북도,7731.681347
2005-01-04,20,경상북도,7735.41339
2005-01-04,21,경상북도,7733.850259
2005-01-04,22,경상북도,7733.68765
2005-01-04,23,경상북도,7736.597421
2005-01-04,24,경상북도,7739.227472
2005-01-04,01,대구시,29.657992
2005-01-04,02,대구시,30.243808
2005-01-04,03,대구시,30.10336
2005-01-04,04,대구시,29.555736
2005-01-04,05,대구시,29.511384
2005-01-04,06,대구시,29.445416
2005-01-04,07,대구시,29.631448
2005-01-04,08,대구시,31.167248
2005-01-04,09,대구시,34.853056
2005-01-04,10,대구시,34.071184
2005-01-04,11,대구시,36.438024
2005-01-04,12,대구시,36.302056
2005-01-04,13,대구시,33.49668
2005-01-04,14,대구시,35.223608
2005-01-04,15,대구시,34.755448
2005-01-04,16,대구시,33.83464
2005-01-04,17,대구시,34.60744
2005-01-04,18,대구시,32.444048
2005-01-04,19,대구시,31.890432
2005-01-04,20,대구시,30.774688
2005-01-04,21,대구시,33.953584
2005-01-04,22,대구시,31.8472
2005-01-04,23,대구시,30.293704
2005-01-04,24,대구시,32.795896
2005-01-04,01,대전시,32.848704
2005-01-04,02,대전시,32.690224
2005-01-04,03,대전시,33.197584
2005-01-04,04,대전시,33.228608
2005-01-04,05,대전시,33.006176
2005-01-04,06,대전시,33.387424
2005-01-04,07,대전시,34.70824
2005-01-04,08,대전시,35.76328
